"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","no_markets","home_team","away_team","new_market_name"
"1","nfl","Arizona Cardinals-New York Giants","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",125,135,140,148,144,140,"1st Half Money Line","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"Arizona Cardinals","Caesars Odds",148,0.661025912215762,6,"Arizona Cardinals","New York Giants","1st Half Money Line"
"2","nfl","Arizona Cardinals-New York Giants","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","New York Giants","New York Giants","New York Giants","New York Giants","New York Giants","New York Giants",-154,-167,-166,-175,-178,-170,"1st Half Money Line","2023-09-17T20:05:00.0000000Z",2023-09-15 11:19:04,"New York Giants","MGM Odds",-154,1.77609377775146,6,"Arizona Cardinals","New York Giants","1st Half Money Line"
"3","nfl","Atlanta Falcons-Green Bay Packers","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-120,-130,-125,-120,-118,-120,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Atlanta Falcons","Fanduel Odds",-118,0.417014178482067,6,"Atlanta Falcons","Green Bay Packers","1st Half Money Line"
"4","nfl","Atlanta Falcons-Green Bay Packers","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Green Bay Packers","Green Bay Packers","Green Bay Packers","Green Bay Packers","Green Bay Packers","Green Bay Packers",-100,105,105,100,-102,-100,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Green Bay Packers","BetRivers Odds",105,0,6,"Atlanta Falcons","Green Bay Packers","1st Half Money Line"
"5","nfl","Buffalo Bills-Las Vegas Raiders","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills",-278,-278,-290,-292,-270,-275,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Buffalo Bills","Fanduel Odds",-270,0.360360360360357,6,"Buffalo Bills","Las Vegas Raiders","1st Half Money Line"
"6","nfl","Buffalo Bills-Las Vegas Raiders","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders",220,210,235,235,205,220,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Las Vegas Raiders","Draftkings Odds",235,0,6,"Buffalo Bills","Las Vegas Raiders","1st Half Money Line"
"7","nfl","Carolina Panthers-New Orleans Saints","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Carolina Panthers","Carolina Panthers","Carolina Panthers","Carolina Panthers","Carolina Panthers","Carolina Panthers",120,118,124,122,112,125,"1st Half Money Line","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"Carolina Panthers","PointsBet Odds",125,0.198412698412703,6,"Carolina Panthers","New Orleans Saints","1st Half Money Line"
"8","nfl","Carolina Panthers-New Orleans Saints","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","New Orleans Saints","New Orleans Saints","New Orleans Saints","New Orleans Saints","New Orleans Saints","New Orleans Saints",-143,-152,-148,-145,-136,-150,"1st Half Money Line","2023-09-18T23:15:00.0000000Z",2023-09-15 11:19:04,"New Orleans Saints","Fanduel Odds",-136,1.2206179814466,6,"Carolina Panthers","New Orleans Saints","1st Half Money Line"
"9","nfl","Cincinnati Bengals-Baltimore Ravens","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",135,125,130,140,138,140,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Baltimore Ravens","Caesars Odds",140,0,6,"Cincinnati Bengals","Baltimore Ravens","1st Half Money Line"
"10","nfl","Cincinnati Bengals-Baltimore Ravens","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",-167,-157,-155,-165,-170,-170,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Cincinnati Bengals","Draftkings Odds",-155,0.305180437933938,6,"Cincinnati Bengals","Baltimore Ravens","1st Half Money Line"
"11","nfl","Dallas Cowboys-New York Jets","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys",-333,-286,-305,-285,-290,-290,"1st Half Money Line","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Dallas Cowboys","Caesars Odds",-285,0.0672902227306316,6,"Dallas Cowboys","New York Jets","1st Half Money Line"
"12","nfl","Dallas Cowboys-New York Jets","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","New York Jets","New York Jets","New York Jets","New York Jets","New York Jets","New York Jets",260,215,245,228,225,230,"1st Half Money Line","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"New York Jets","MGM Odds",260,1.20772946859903,6,"Dallas Cowboys","New York Jets","1st Half Money Line"
"13","nfl","Denver Broncos-Washington Commanders","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos","Denver Broncos",-159,-162,-166,-165,-172,-170,"1st Half Money Line","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Denver Broncos","MGM Odds",-159,0.442099678740904,6,"Denver Broncos","Washington Commanders","1st Half Money Line"
"14","nfl","Denver Broncos-Washington Commanders","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders",130,128,140,140,140,140,"1st Half Money Line","2023-09-17T20:25:00.0000000Z",2023-09-15 11:19:04,"Washington Commanders","Draftkings Odds",140,0,6,"Denver Broncos","Washington Commanders","1st Half Money Line"
"15","nfl","Detroit Lions-Seattle Seahawks","1st Half Money Line",NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Detroit Lions",NA,"Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions",-182,NA,-180,-205,-188,-180,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Detroit Lions","Draftkings Odds",-180,0,5,"Detroit Lions","Seattle Seahawks","1st Half Money Line"
"16","nfl","Detroit Lions-Seattle Seahawks","1st Half Money Line",NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Seattle Seahawks",NA,"Seattle Seahawks","Seattle Seahawks","Seattle Seahawks","Seattle Seahawks",150,NA,150,170,154,150,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Seattle Seahawks","Caesars Odds",170,2.33304170312045,5,"Detroit Lions","Seattle Seahawks","1st Half Money Line"
"17","nfl","Houston Texans-Indianapolis Colts","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Houston Texans","Houston Texans","Houston Texans","Houston Texans","Houston Texans","Houston Texans",-115,-115,-115,-115,-122,-120,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Houston Texans","MGM Odds",-115,0,6,"Houston Texans","Indianapolis Colts","1st Half Money Line"
"18","nfl","Houston Texans-Indianapolis Colts","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts",-105,-108,-105,-105,-100,-100,"1st Half Money Line","2023-09-17T17:00:00.0000000Z",2023-09-15 11:19:04,"Indianapolis Colts","Fanduel Odds",-100,0,6,"Houston Texans","Indianapolis Colts","1st Half Money Line"
