"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-09-26 10:43:44,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-09-26 10:43:44,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-09-26 10:43:44,"AFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-09-26 10:43:44,"NFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-26 10:43:44,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-26 10:43:44,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"Money Line",NA,2023-09-26 10:43:44,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"Money Line",NA,2023-09-26 10:43:44,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-09-26 10:43:44,"AFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-09-26 10:43:44,"NFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-26 10:43:44,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-26 10:43:44,"Under"
"13","nfl","Buffalo Bills-Miami Dolphins",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills",NA,NA,-142,-145,-144,-150,"1st Half Money Line","2023-10-01T17:00:00.0000000Z",2023-09-26 10:43:44,"Buffalo Bills"
"14","nfl","Buffalo Bills-Miami Dolphins",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,120,122,118,125,"1st Half Money Line","2023-10-01T17:00:00.0000000Z",2023-09-26 10:43:44,"Miami Dolphins"
"15","nfl","Buffalo Bills-Miami Dolphins",NA,NA,"Spread 1st Half -1.5",NA,"1st Half Spread -1.5","Point Spread 1st Half -1.5",NA,NA,"Buffalo Bills",NA,"Buffalo Bills","Buffalo Bills",NA,NA,-110,NA,-100,-110,"1st Half Spread -1.5","2023-10-01T17:00:00.0000000Z",2023-09-26 10:43:44,"Buffalo Bills"
"16",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,"1st Half Spread -2.5",NA,"Point Spread 1st Half -2.5",NA,NA,NA,"Buffalo Bills",NA,"Miami Dolphins",NA,NA,NA,NA,NA,165,"1st Half Spread -2.5",NA,2023-09-26 10:43:44,"Miami Dolphins"
"17",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,120,"1st Half Spread -3.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"18",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,250,"1st Half Spread -4.5",NA,2023-09-26 10:43:44,"Miami Dolphins"
"19",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,160,"1st Half Spread -5.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"20",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,310,"1st Half Spread -6.5",NA,2023-09-26 10:43:44,"Miami Dolphins"
"21",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,240,"1st Half Spread -7.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"22",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,450,"1st Half Spread -8.5",NA,2023-09-26 10:43:44,"Miami Dolphins"
"23",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -9.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,280,"1st Half Spread -9.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"24",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-170,"1st Half Spread 0.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"25","nfl","Buffalo Bills-Miami Dolphins",NA,NA,"Spread 1st Half 1.5",NA,"1st Half Spread 1.5","Point Spread 1st Half 1.5",NA,NA,"Miami Dolphins",NA,"Miami Dolphins","Miami Dolphins",NA,NA,-110,NA,-120,-110,"1st Half Spread 1.5","2023-10-01T17:00:00.0000000Z",2023-09-26 10:43:44,"Miami Dolphins"
"26",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,"1st Half Spread 2.5",NA,"Point Spread 1st Half 2.5",NA,NA,NA,"Miami Dolphins",NA,"Buffalo Bills",NA,NA,NA,NA,NA,-200,"1st Half Spread 2.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"27",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,-145,"1st Half Spread 3.5",NA,2023-09-26 10:43:44,"Miami Dolphins"
"28",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-325,"1st Half Spread 4.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"29",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,-190,"1st Half Spread 5.5",NA,2023-09-26 10:43:44,"Miami Dolphins"
"30",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-400,"1st Half Spread 6.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"31",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 7.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,-300,"1st Half Spread 7.5",NA,2023-09-26 10:43:44,"Miami Dolphins"
"32",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 8.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-625,"1st Half Spread 8.5",NA,2023-09-26 10:43:44,"Buffalo Bills"
"33",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 9.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,-350,"1st Half Spread 9.5",NA,2023-09-26 10:43:44,"Miami Dolphins"
"34",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-899,"1st Half Total Points 16.5",NA,2023-09-26 10:43:44,"Over"
"35",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,"1st Half Total Points 16.5",NA,2023-09-26 10:43:44,"Under"
"36",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-625,"1st Half Total Points 18.5",NA,2023-09-26 10:43:44,"Over"
"37",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,400,"1st Half Total Points 18.5",NA,2023-09-26 10:43:44,"Under"
"38",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-325,"1st Half Total Points 20.5",NA,2023-09-26 10:43:44,"Over"
"39",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,230,"1st Half Total Points 20.5",NA,2023-09-26 10:43:44,"Under"
"40",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-260,"1st Half Total Points 22.5",NA,2023-09-26 10:43:44,"Over"
"41",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,190,"1st Half Total Points 22.5",NA,2023-09-26 10:43:44,"Under"
