"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Moneyline",NA,"Money Line","Moneyline",NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,108,NA,115,114,NA,"Money Line",NA,2023-11-18 20:35:01,"Arizona Cardinals"
"2",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Moneyline",NA,"Money Line","Moneyline",NA,NA,"Los Angeles Rams",NA,"Los Angeles Rams","Los Angeles Rams",NA,NA,-132,NA,-135,-134,NA,"Money Line",NA,2023-11-18 20:35:01,"Los Angeles Rams"
"3",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread -2",NA,NA,NA,NA,NA,"Los Angeles Rams",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Spread -2",NA,2023-11-18 20:35:01,"Los Angeles Rams"
"4",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread -2.5",NA,"Spread -2.5","Spread -2.5",NA,NA,"Los Angeles Rams",NA,"Los Angeles Rams","Los Angeles Rams",NA,NA,-110,NA,-110,-110,NA,"Spread -2.5",NA,2023-11-18 20:35:01,"Los Angeles Rams"
"5",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread 2",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-107,NA,NA,NA,NA,"Spread 2",NA,2023-11-18 20:35:01,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread 2.5",NA,"Spread 2.5","Spread 2.5",NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,-110,NA,-110,-110,NA,"Spread 2.5",NA,2023-11-18 20:35:01,"Arizona Cardinals"
"7",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Total Points 46",NA,2023-11-18 20:35:01,"Under"
"8",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Total Points 46",NA,2023-11-18 20:35:01,"Over"
"9",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46.5",NA,"Total Points 46.5","Total Match Points 46.5",NA,NA,"Over",NA,"Over","Over",NA,NA,-110,NA,-110,-105,NA,"Total Points 46.5",NA,2023-11-18 20:35:01,"Over"
"10",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46.5",NA,"Total Points 46.5","Total Match Points 46.5",NA,NA,"Under",NA,"Under","Under",NA,NA,-110,NA,-110,-115,NA,"Total Points 46.5",NA,2023-11-18 20:35:01,"Under"
"11","nfl","Atlanta Falcons-New Orleans Saints",NA,"Moneyline","Moneyline","Money Line","Moneyline",NA,NA,"Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",NA,NA,-113,-110,-110,-112,NA,"Money Line","2023-11-26T18:00:00.0000000Z",2023-11-18 20:35:01,"Atlanta Falcons"
"12","nfl","Atlanta Falcons-New Orleans Saints",NA,"Moneyline","Moneyline","Money Line","Moneyline",NA,NA,"New Orleans Saints","New Orleans Saints","New Orleans Saints","New Orleans Saints",NA,NA,-108,-110,-110,-104,NA,"Money Line","2023-11-26T18:00:00.0000000Z",2023-11-18 20:35:01,"New Orleans Saints"
"13",NA,"Atlanta Falcons-New Orleans Saints",NA,"Point Spread -1",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-107,NA,NA,NA,NA,"Spread -1",NA,2023-11-18 20:35:01,"Atlanta Falcons"
"14",NA,"Atlanta Falcons-New Orleans Saints",NA,"Point Spread -1.5",NA,NA,"Spread -1.5",NA,NA,"Atlanta Falcons",NA,NA,"Atlanta Falcons",NA,NA,-104,NA,NA,-102,NA,"Spread -1.5",NA,2023-11-18 20:35:01,"Atlanta Falcons"
"15","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Spread 0","Spread 0",NA,NA,NA,NA,"Atlanta Falcons","Atlanta Falcons",NA,NA,NA,NA,-110,-110,NA,NA,"Spread 0","2023-11-26T18:00:00.0000000Z",2023-11-18 20:35:01,"Atlanta Falcons"
"16","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Spread 0","Spread 0",NA,NA,NA,NA,"New Orleans Saints","New Orleans Saints",NA,NA,NA,NA,-110,-110,NA,NA,"Spread 0","2023-11-26T18:00:00.0000000Z",2023-11-18 20:35:01,"New Orleans Saints"
"17",NA,"Atlanta Falcons-New Orleans Saints",NA,"Point Spread 1",NA,NA,NA,NA,NA,"New Orleans Saints",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Spread 1",NA,2023-11-18 20:35:01,"New Orleans Saints"
"18",NA,"Atlanta Falcons-New Orleans Saints",NA,"Point Spread 1.5",NA,NA,"Spread 1.5",NA,NA,"New Orleans Saints",NA,NA,"New Orleans Saints",NA,NA,-118,NA,NA,-120,NA,"Spread 1.5",NA,2023-11-18 20:35:01,"New Orleans Saints"
"19",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Attempts 28.5",NA,NA,NA,NA,NA,"Desmond Ridder Over",NA,NA,NA,NA,NA,-103,NA,NA,"Total Passing Attempts 28.5",NA,2023-11-18 20:35:01,"Desmond Ridder Over"
"20",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Attempts 28.5",NA,NA,NA,NA,NA,"Desmond Ridder Under",NA,NA,NA,NA,NA,-133,NA,NA,"Total Passing Attempts 28.5",NA,2023-11-18 20:35:01,"Desmond Ridder Under"
"21",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Attempts 30.5",NA,NA,NA,NA,NA,"Derek Carr Over",NA,NA,NA,NA,NA,-131,NA,NA,"Total Passing Attempts 30.5",NA,2023-11-18 20:35:01,"Derek Carr Over"
"22",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Attempts 30.5",NA,NA,NA,NA,NA,"Derek Carr Under",NA,NA,NA,NA,NA,-104,NA,NA,"Total Passing Attempts 30.5",NA,2023-11-18 20:35:01,"Derek Carr Under"
"23",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Completions 17.5",NA,NA,NA,NA,NA,"Desmond Ridder Over",NA,NA,NA,NA,NA,-125,NA,NA,"Total Passing Completions 17.5",NA,2023-11-18 20:35:01,"Desmond Ridder Over"
"24",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Completions 17.5",NA,NA,NA,NA,NA,"Desmond Ridder Under",NA,NA,NA,NA,NA,-109,NA,NA,"Total Passing Completions 17.5",NA,2023-11-18 20:35:01,"Desmond Ridder Under"
"25",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Completions 19.5",NA,NA,NA,NA,NA,"Derek Carr Over",NA,NA,NA,NA,NA,-135,NA,NA,"Total Passing Completions 19.5",NA,2023-11-18 20:35:01,"Derek Carr Over"
"26",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Completions 19.5",NA,NA,NA,NA,NA,"Derek Carr Under",NA,NA,NA,NA,NA,-101,NA,NA,"Total Passing Completions 19.5",NA,2023-11-18 20:35:01,"Derek Carr Under"
"27",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Yards 11.5",NA,NA,NA,NA,NA,"Taylor Heinicke Over",NA,NA,NA,NA,NA,-119,NA,NA,"Total Passing Yards 11.5",NA,2023-11-18 20:35:01,"Taylor Heinicke Over"
"28",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Yards 11.5",NA,NA,NA,NA,NA,"Taylor Heinicke Under",NA,NA,NA,NA,NA,-115,NA,NA,"Total Passing Yards 11.5",NA,2023-11-18 20:35:01,"Taylor Heinicke Under"
"29",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Yards 16.5",NA,NA,NA,NA,NA,"Jameis Winston Over",NA,NA,NA,NA,NA,-119,NA,NA,"Total Passing Yards 16.5",NA,2023-11-18 20:35:01,"Jameis Winston Over"
"30",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Yards 16.5",NA,NA,NA,NA,NA,"Jameis Winston Under",NA,NA,NA,NA,NA,-115,NA,NA,"Total Passing Yards 16.5",NA,2023-11-18 20:35:01,"Jameis Winston Under"
"31",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Yards 198.5",NA,NA,NA,NA,NA,"Desmond Ridder Over",NA,NA,NA,NA,NA,-115,NA,NA,"Total Passing Yards 198.5",NA,2023-11-18 20:35:01,"Desmond Ridder Over"
"32",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Yards 198.5",NA,NA,NA,NA,NA,"Desmond Ridder Under",NA,NA,NA,NA,NA,-119,NA,NA,"Total Passing Yards 198.5",NA,2023-11-18 20:35:01,"Desmond Ridder Under"
"33",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Yards 225.5",NA,NA,NA,NA,NA,"Derek Carr Over",NA,NA,NA,NA,NA,-117,NA,NA,"Total Passing Yards 225.5",NA,2023-11-18 20:35:01,"Derek Carr Over"
"34",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Passing Yards 225.5",NA,NA,NA,NA,NA,"Derek Carr Under",NA,NA,NA,NA,NA,-117,NA,NA,"Total Passing Yards 225.5",NA,2023-11-18 20:35:01,"Derek Carr Under"
"35","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Total 40.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Points 40.5","2023-11-26T18:00:00.0000000Z",2023-11-18 20:35:01,"Over"
"36","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Total 40.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Points 40.5","2023-11-26T18:00:00.0000000Z",2023-11-18 20:35:01,"Under"
"37",NA,"Atlanta Falcons-New Orleans Saints",NA,"Total Points 41",NA,"Total Points 41",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-112,NA,-110,NA,NA,"Total Points 41",NA,2023-11-18 20:35:01,"Over"
"38",NA,"Atlanta Falcons-New Orleans Saints",NA,"Total Points 41",NA,"Total Points 41",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-109,NA,-110,NA,NA,"Total Points 41",NA,2023-11-18 20:35:01,"Under"
"39",NA,"Atlanta Falcons-New Orleans Saints",NA,"Total Points 41.5",NA,NA,"Total Match Points 41.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-105,NA,NA,-110,NA,"Total Points 41.5",NA,2023-11-18 20:35:01,"Over"
"40",NA,"Atlanta Falcons-New Orleans Saints",NA,"Total Points 41.5",NA,NA,"Total Match Points 41.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-115,NA,NA,-110,NA,"Total Points 41.5",NA,2023-11-18 20:35:01,"Under"
"41",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Cordarrelle Patterson Over",NA,NA,NA,NA,NA,118,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Cordarrelle Patterson Over"
"42",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Cordarrelle Patterson Under",NA,NA,NA,NA,NA,-163,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Cordarrelle Patterson Under"
"43",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Jimmy Graham Over",NA,NA,NA,NA,NA,126,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Jimmy Graham Over"
"44",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Jimmy Graham Under",NA,NA,NA,NA,NA,-174,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Jimmy Graham Under"
"45",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Foster Moreau Over",NA,NA,NA,NA,NA,-104,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Foster Moreau Over"
"46",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Foster Moreau Under",NA,NA,NA,NA,NA,-131,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Foster Moreau Under"
"47",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Kendre Miller Over",NA,NA,NA,NA,NA,112,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Kendre Miller Over"
"48",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Kendre Miller Under",NA,NA,NA,NA,NA,-154,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Kendre Miller Under"
"49",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,"Total Receiving Yards 0.5",NA,NA,NA,NA,NA,"Keith Smith Over",NA,NA,NA,NA,NA,172,NA,NA,"Total Receiving Yards 0.5",NA,2023-11-18 20:35:01,"Keith Smith Over"
