"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals",NA,NA,NA,275,NA,285,NA,NA,"Money Line",NA,2023-10-22 11:32:02,"Arizona Cardinals"
"2",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Baltimore Ravens",NA,"Baltimore Ravens",NA,NA,NA,-375,NA,-365,NA,NA,"Money Line",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"3",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Point Spread -7.5",NA,"Spread -7.5",NA,NA,NA,"Baltimore Ravens",NA,"Baltimore Ravens",NA,NA,NA,-113,NA,-110,NA,NA,"Spread -7.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"4",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Point Spread -8",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-107,NA,NA,NA,NA,"Spread -8",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"5",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Point Spread 7.5",NA,"Spread 7.5",NA,NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals",NA,NA,NA,-108,NA,-110,NA,NA,"Spread 7.5",NA,2023-10-22 11:32:02,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Point Spread 8",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Spread 8",NA,2023-10-22 11:32:02,"Arizona Cardinals"
"7",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Total Points 43",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,"Total Points 43",NA,2023-10-22 11:32:02,"Over"
"8",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Total Points 43",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-103,NA,NA,NA,NA,"Total Points 43",NA,2023-10-22 11:32:02,"Under"
"9",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Total Points 43.5",NA,"Total Points 43.5",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-110,NA,-110,NA,NA,"Total Points 43.5",NA,2023-10-22 11:32:02,"Over"
"10",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Total Points 43.5",NA,"Total Points 43.5",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-110,NA,-110,NA,NA,"Total Points 43.5",NA,2023-10-22 11:32:02,"Under"
"11","nfl","Baltimore Ravens-Detroit Lions","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",-149,-137,-148,-145,-136,-160,"1st Half Money Line","2023-10-22T17:03:00.0000000Z",2023-10-22 11:32:02,"Baltimore Ravens"
"12","nfl","Baltimore Ravens-Detroit Lions","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions",125,112,124,122,112,130,"1st Half Money Line","2023-10-22T17:03:00.0000000Z",2023-10-22 11:32:02,"Detroit Lions"
"13","nfl","Baltimore Ravens-Detroit Lions","1st Half Spread -1.5","Spread - 1st Half -1.5","Spread 1st Half -1.5",NA,NA,"Point Spread 1st Half -1.5","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,"Baltimore Ravens",-110,-104,-110,NA,NA,-115,"1st Half Spread -1.5","2023-10-22T17:03:00.0000000Z",2023-10-22 11:32:02,"Baltimore Ravens"
"14",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,"1st Half Spread -2.5",NA,"Point Spread 1st Half -2.5",NA,NA,NA,"Baltimore Ravens",NA,"Detroit Lions",NA,NA,NA,NA,NA,175,"1st Half Spread -2.5",NA,2023-10-22 11:32:02,"Detroit Lions"
"15",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,115,"1st Half Spread -3.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"16",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,300,"1st Half Spread -4.5",NA,2023-10-22 11:32:02,"Detroit Lions"
"17",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,150,"1st Half Spread -5.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"18",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,350,"1st Half Spread -6.5",NA,2023-10-22 11:32:02,"Detroit Lions"
"19",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,240,"1st Half Spread -7.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"20",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,500,"1st Half Spread -8.5",NA,2023-10-22 11:32:02,"Detroit Lions"
"21",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -9.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,280,"1st Half Spread -9.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"22",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-180,"1st Half Spread 0.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"23","nfl","Baltimore Ravens-Detroit Lions","1st Half Spread 1.5","Spread - 1st Half 1.5","Spread 1st Half 1.5",NA,NA,"Point Spread 1st Half 1.5","Detroit Lions","Detroit Lions","Detroit Lions",NA,NA,"Detroit Lions",-110,-121,-110,NA,NA,-105,"1st Half Spread 1.5","2023-10-22T17:03:00.0000000Z",2023-10-22 11:32:02,"Detroit Lions"
"24",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,"1st Half Spread 2.5",NA,"Point Spread 1st Half 2.5",NA,NA,NA,"Detroit Lions",NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-210,"1st Half Spread 2.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"25",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-140,"1st Half Spread 3.5",NA,2023-10-22 11:32:02,"Detroit Lions"
"26",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-375,"1st Half Spread 4.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
"27",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-180,"1st Half Spread 5.5",NA,2023-10-22 11:32:02,"Detroit Lions"
"28",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-450,"1st Half Spread 6.5",NA,2023-10-22 11:32:02,"Baltimore Ravens"
