"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Moneyline",NA,NA,"Moneyline",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,108,NA,NA,114,NA,"Money Line",NA,2023-11-19 11:25:54,"Arizona Cardinals"
"2",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Moneyline",NA,NA,"Moneyline",NA,NA,"Los Angeles Rams",NA,NA,"Los Angeles Rams",NA,NA,-132,NA,NA,-134,NA,"Money Line",NA,2023-11-19 11:25:54,"Los Angeles Rams"
"3",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread -2",NA,NA,NA,NA,NA,"Los Angeles Rams",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Spread -2",NA,2023-11-19 11:25:54,"Los Angeles Rams"
"4",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread -2.5",NA,NA,"Spread -2.5",NA,NA,"Los Angeles Rams",NA,NA,"Los Angeles Rams",NA,NA,-110,NA,NA,-110,NA,"Spread -2.5",NA,2023-11-19 11:25:54,"Los Angeles Rams"
"5",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread 2",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-107,NA,NA,NA,NA,"Spread 2",NA,2023-11-19 11:25:54,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread 2.5",NA,NA,"Spread 2.5",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,-110,NA,NA,-110,NA,"Spread 2.5",NA,2023-11-19 11:25:54,"Arizona Cardinals"
"7",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Total Points 46",NA,2023-11-19 11:25:54,"Under"
"8",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Total Points 46",NA,2023-11-19 11:25:54,"Over"
"9",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46.5",NA,NA,"Total Match Points 46.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-110,NA,NA,-105,NA,"Total Points 46.5",NA,2023-11-19 11:25:54,"Over"
"10",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46.5",NA,NA,"Total Match Points 46.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-110,NA,NA,-115,NA,"Total Points 46.5",NA,2023-11-19 11:25:54,"Under"
