"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Moneyline",NA,"Money Line","Moneyline",NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,100,NA,100,-100,NA,"Money Line",NA,2023-11-03 16:09:47,"Arizona Cardinals"
"2",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Moneyline",NA,"Money Line","Moneyline",NA,NA,"Atlanta Falcons",NA,"Atlanta Falcons","Atlanta Falcons",NA,NA,-122,NA,-120,-118,NA,"Money Line",NA,2023-11-03 16:09:47,"Atlanta Falcons"
"3",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-110,NA,"Spread -1.5",NA,2023-11-03 16:09:47,"Atlanta Falcons"
"4",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Point Spread -2",NA,"Spread -2",NA,NA,NA,"Atlanta Falcons",NA,"Atlanta Falcons",NA,NA,NA,-112,NA,-110,NA,NA,"Spread -2",NA,2023-11-03 16:09:47,"Atlanta Falcons"
"5",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Point Spread -2.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,"Spread -2.5",NA,2023-11-03 16:09:47,"Atlanta Falcons"
"6",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Spread 1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-110,NA,"Spread 1.5",NA,2023-11-03 16:09:47,"Arizona Cardinals"
"7",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Point Spread 2",NA,"Spread 2",NA,NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals",NA,NA,NA,-109,NA,-110,NA,NA,"Spread 2",NA,2023-11-03 16:09:47,"Arizona Cardinals"
"8",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Point Spread 2.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"Spread 2.5",NA,2023-11-03 16:09:47,"Arizona Cardinals"
"9",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Total Points 40.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Total Points 40.5",NA,2023-11-03 16:09:47,"Under"
"10",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Total Points 40.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Total Points 40.5",NA,2023-11-03 16:09:47,"Over"
