"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Money Line","Moneyline",NA,NA,NA,NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,NA,NA,100,-102,NA,"Money Line",NA,2023-11-05 12:18:22,"Arizona Cardinals"
"2",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Money Line","Moneyline",NA,NA,NA,NA,"Atlanta Falcons","Atlanta Falcons",NA,NA,NA,NA,-120,-116,NA,"Money Line",NA,2023-11-05 12:18:22,"Atlanta Falcons"
"3",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-105,NA,"Spread -1.5",NA,2023-11-05 12:18:22,"Atlanta Falcons"
"4",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-11-05 12:18:22,"Atlanta Falcons"
"5",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Spread 1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-115,NA,"Spread 1.5",NA,2023-11-05 12:18:22,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-11-05 12:18:22,"Arizona Cardinals"
"7",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Total Match Points 41.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,"Total Points 41.5",NA,2023-11-05 12:18:22,"Under"
"8",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Total Match Points 41.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,"Total Points 41.5",NA,2023-11-05 12:18:22,"Over"
"9",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Total Points 42",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 42",NA,2023-11-05 12:18:22,"Over"
"10",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Total Points 42",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 42",NA,2023-11-05 12:18:22,"Under"
