"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Money Line",NA,2023-11-23 12:04:18,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-105,NA,NA,"1st Half Money Line",NA,2023-11-23 12:04:18,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 0",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Spread 0",NA,2023-11-23 12:04:18,"NFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 0",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-105,NA,NA,"1st Half Spread 0",NA,2023-11-23 12:04:18,"AFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 24",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Total Points 24",NA,2023-11-23 12:04:18,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 24",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Total Points 24",NA,2023-11-23 12:04:18,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"Money Line",NA,2023-11-23 12:04:18,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"Money Line",NA,2023-11-23 12:04:18,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -1",NA,2023-11-23 12:04:18,"NFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 1",NA,2023-11-23 12:04:18,"AFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 49",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 49",NA,2023-11-23 12:04:18,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 49",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 49",NA,2023-11-23 12:04:18,"Under"
"13","nfl","Arizona Cardinals-Los Angeles Rams","1st Half Money Line",NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Arizona Cardinals",NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",-100,NA,-102,100,-104,-105,"1st Half Money Line","2023-11-26T21:05:00.0000000Z",2023-11-23 12:04:18,"Arizona Cardinals"
"14","nfl","Arizona Cardinals-Los Angeles Rams","1st Half Money Line",NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Los Angeles Rams",NA,"Los Angeles Rams","Los Angeles Rams","Los Angeles Rams","Los Angeles Rams",-120,NA,-118,-120,-118,-115,"1st Half Money Line","2023-11-26T21:05:00.0000000Z",2023-11-23 12:04:18,"Los Angeles Rams"
"15",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Los Angeles Rams",NA,NA,NA,"Arizona Cardinals",NA,110,NA,NA,NA,NA,"1st Half Spread -1.5",NA,2023-11-23 12:04:18,"Los Angeles Rams"
"16",NA,"Arizona Cardinals-Los Angeles Rams",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Los Angeles Rams",NA,NA,NA,NA,NA,115,"1st Half Spread -2.5",NA,2023-11-23 12:04:18,"Los Angeles Rams"
