"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-170,"1st Half Money Line",NA,2023-10-29 20:14:11,"Atlanta Falcons"
"2",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,140,"1st Half Money Line",NA,2023-10-29 20:14:11,"Minnesota Vikings"
"3",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-110,"1st Half Spread -1.5",NA,2023-10-29 20:14:11,"Atlanta Falcons"
"4",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,200,"1st Half Spread -2.5",NA,2023-10-29 20:14:11,"Minnesota Vikings"
"5",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,125,"1st Half Spread -3.5",NA,2023-10-29 20:14:11,"Atlanta Falcons"
"6",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,330,"1st Half Spread -4.5",NA,2023-10-29 20:14:11,"Minnesota Vikings"
"7",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,165,"1st Half Spread -5.5",NA,2023-10-29 20:14:11,"Atlanta Falcons"
"8",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,400,"1st Half Spread -6.5",NA,2023-10-29 20:14:11,"Minnesota Vikings"
"9",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,260,"1st Half Spread -7.5",NA,2023-10-29 20:14:11,"Atlanta Falcons"
"10",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,600,"1st Half Spread -8.5",NA,2023-10-29 20:14:11,"Minnesota Vikings"
