"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-09-21 08:07:32,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-09-21 08:07:32,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-09-21 08:07:32,"AFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-09-21 08:07:32,"NFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-21 08:07:32,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-21 08:07:32,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"Money Line",NA,2023-09-21 08:07:32,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"Money Line",NA,2023-09-21 08:07:32,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-09-21 08:07:32,"AFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-09-21 08:07:32,"NFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-21 08:07:32,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-21 08:07:32,"Under"
"13","nfl","Arizona Cardinals-Dallas Cowboys","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",310,280,330,310,310,300,"1st Half Money Line","2023-09-24T20:25:00.0000000Z",2023-09-21 08:07:32,"Arizona Cardinals"
"14","nfl","Arizona Cardinals-Dallas Cowboys","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys",-400,-385,-425,-400,-410,-375,"1st Half Money Line","2023-09-24T20:25:00.0000000Z",2023-09-21 08:07:32,"Dallas Cowboys"
"15",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,375,"1st Half Spread -1.5",NA,2023-09-21 08:07:32,"Arizona Cardinals"
"16",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,175,"1st Half Spread -10.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"17",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,220,"1st Half Spread -12.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"18",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -14.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,350,"1st Half Spread -14.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"19",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -16.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,425,"1st Half Spread -16.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"20",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-250,"1st Half Spread -2.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"21",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-160,"1st Half Spread -4.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"22",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Spread - 1st Half -6.5",NA,NA,NA,"Point Spread 1st Half -6.5",NA,"Dallas Cowboys",NA,NA,NA,"Dallas Cowboys",NA,-130,NA,NA,NA,-125,"1st Half Spread -6.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"23",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,"1st Half Spread -7",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Spread -7",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"24",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,115,"1st Half Spread -8.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
"25",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,240,"1st Half Spread 0.5",NA,2023-09-21 08:07:32,"Arizona Cardinals"
"26",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 1.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-500,"1st Half Spread 1.5",NA,2023-09-21 08:07:32,"Dallas Cowboys"
