"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-09-26 11:41:49,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-09-26 11:41:49,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-09-26 11:41:49,"AFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-09-26 11:41:49,"NFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-26 11:41:49,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-26 11:41:49,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"Money Line",NA,2023-09-26 11:41:49,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"Money Line",NA,2023-09-26 11:41:49,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-09-26 11:41:49,"AFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-09-26 11:41:49,"NFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-26 11:41:49,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-26 11:41:49,"Under"
"13","nfl","Buffalo Bills-Miami Dolphins",NA,"Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills",NA,-141,-142,-140,-146,-150,"1st Half Money Line","2023-10-01T17:00:00.0000000Z",2023-09-26 11:41:49,"Buffalo Bills"
"14","nfl","Buffalo Bills-Miami Dolphins",NA,"Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,114,120,118,120,125,"1st Half Money Line","2023-10-01T17:00:00.0000000Z",2023-09-26 11:41:49,"Miami Dolphins"
"15","nfl","Buffalo Bills-Miami Dolphins",NA,"Spread - 1st Half -1.5","Spread 1st Half -1.5","1st Half Spread -1.5","1st Half Spread -1.5","Point Spread 1st Half -1.5",NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills",NA,-106,-110,-110,-100,-110,"1st Half Spread -1.5","2023-10-01T17:00:00.0000000Z",2023-09-26 11:41:49,"Buffalo Bills"
"16",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,175,"1st Half Spread -2.5",NA,2023-09-26 11:41:49,"Miami Dolphins"
"17",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,125,"1st Half Spread -3.5",NA,2023-09-26 11:41:49,"Buffalo Bills"
"18",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,260,"1st Half Spread -4.5",NA,2023-09-26 11:41:49,"Miami Dolphins"
"19",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,160,"1st Half Spread -5.5",NA,2023-09-26 11:41:49,"Buffalo Bills"
"20",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,330,"1st Half Spread -6.5",NA,2023-09-26 11:41:49,"Miami Dolphins"
"21",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,240,"1st Half Spread -7.5",NA,2023-09-26 11:41:49,"Buffalo Bills"
"22",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,475,"1st Half Spread -8.5",NA,2023-09-26 11:41:49,"Miami Dolphins"
"23",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -9.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,300,"1st Half Spread -9.5",NA,2023-09-26 11:41:49,"Buffalo Bills"
"24",NA,"Buffalo Bills-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-170,"1st Half Spread 0.5",NA,2023-09-26 11:41:49,"Buffalo Bills"
