"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Money Line","Moneyline",NA,NA,NA,NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,NA,NA,100,-100,NA,"Money Line",NA,2023-11-02 07:55:11,"Arizona Cardinals"
"2",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Money Line","Moneyline",NA,NA,NA,NA,"Atlanta Falcons","Atlanta Falcons",NA,NA,NA,NA,-120,-118,NA,"Money Line",NA,2023-11-02 07:55:11,"Atlanta Falcons"
"3",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-110,NA,"Spread -1.5",NA,2023-11-02 07:55:11,"Atlanta Falcons"
"4",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-11-02 07:55:11,"Atlanta Falcons"
"5",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Spread 1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-110,NA,"Spread 1.5",NA,2023-11-02 07:55:11,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-11-02 07:55:11,"Arizona Cardinals"
"7",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Total Points 41",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 41",NA,2023-11-02 07:55:11,"Over"
"8",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Total Points 41",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 41",NA,2023-11-02 07:55:11,"Under"
"9",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Total Match Points 41.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,"Total Points 41.5",NA,2023-11-02 07:55:11,"Under"
"10",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Total Match Points 41.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,"Total Points 41.5",NA,2023-11-02 07:55:11,"Over"
"11","nfl","Atlanta Falcons-Minnesota Vikings","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-189,-186,-198,-195,-205,-180,"1st Half Money Line","2023-11-05T18:00:00.0000000Z",2023-11-02 07:55:11,"Atlanta Falcons"
"12","nfl","Atlanta Falcons-Minnesota Vikings","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings",155,143,164,162,164,150,"1st Half Money Line","2023-11-05T18:00:00.0000000Z",2023-11-02 07:55:11,"Minnesota Vikings"
"13",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-130,"1st Half Spread -1.5",NA,2023-11-02 07:55:11,"Atlanta Falcons"
