"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nfl","Arizona Cardinals-Atlanta Falcons","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",-105,102,100,-105,-100,-100,"1st Half Money Line","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Arizona Cardinals"
"2","nfl","Arizona Cardinals-Atlanta Falcons","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-115,-129,-120,-115,-122,-120,"1st Half Money Line","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Atlanta Falcons"
"3",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Atlanta Falcons",NA,NA,NA,"Arizona Cardinals",NA,110,NA,NA,NA,NA,"1st Half Spread -1.5",NA,2023-11-11 19:27:32,"Atlanta Falcons"
"4",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,120,"1st Half Spread -2.5",NA,2023-11-11 19:27:32,"Atlanta Falcons"
"5",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,190,"1st Half Spread -3.5",NA,2023-11-11 19:27:32,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,190,"1st Half Spread -4.5",NA,2023-11-11 19:27:32,"Atlanta Falcons"
"7",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,250,"1st Half Spread -5.5",NA,2023-11-11 19:27:32,"Arizona Cardinals"
"8",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,230,"1st Half Spread -6.5",NA,2023-11-11 19:27:32,"Atlanta Falcons"
"9",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,400,"1st Half Spread -7.5",NA,2023-11-11 19:27:32,"Arizona Cardinals"
"10",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,330,"1st Half Spread -8.5",NA,2023-11-11 19:27:32,"Atlanta Falcons"
"11","nfl","Arizona Cardinals-Atlanta Falcons","1st Half Spread 0.5",NA,"Spread 1st Half 0.5","1st Half Spread 0.5",NA,"Point Spread 1st Half 0.5","Arizona Cardinals",NA,"Arizona Cardinals","Arizona Cardinals",NA,"Arizona Cardinals",-120,NA,-120,-125,NA,-120,"1st Half Spread 0.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Arizona Cardinals"
"12",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Spread - 1st Half 1.5",NA,NA,NA,"Point Spread 1st Half 1.5",NA,"Arizona Cardinals",NA,NA,NA,"Atlanta Falcons",NA,-136,NA,NA,NA,NA,"1st Half Spread 1.5",NA,2023-11-11 19:27:32,"Arizona Cardinals"
"13",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-145,"1st Half Spread 2.5",NA,2023-11-11 19:27:32,"Arizona Cardinals"
"14",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-240,"1st Half Spread 3.5",NA,2023-11-11 19:27:32,"Atlanta Falcons"
"15",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-240,"1st Half Spread 4.5",NA,2023-11-11 19:27:32,"Arizona Cardinals"
"16",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-325,"1st Half Spread 5.5",NA,2023-11-11 19:27:32,"Atlanta Falcons"
"17",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-290,"1st Half Spread 6.5",NA,2023-11-11 19:27:32,"Arizona Cardinals"
"18",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 7.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-550,"1st Half Spread 7.5",NA,2023-11-11 19:27:32,"Atlanta Falcons"
"19",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 8.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-425,"1st Half Spread 8.5",NA,2023-11-11 19:27:32,"Arizona Cardinals"
"20",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1000,"1st Half Total Points 12.5",NA,2023-11-11 19:27:32,"Over"
"21",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,550,"1st Half Total Points 12.5",NA,2023-11-11 19:27:32,"Under"
"22",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-450,"1st Half Total Points 14.5",NA,2023-11-11 19:27:32,"Over"
"23",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,310,"1st Half Total Points 14.5",NA,2023-11-11 19:27:32,"Under"
"24",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-300,"1st Half Total Points 16.5",NA,2023-11-11 19:27:32,"Over"
"25",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,220,"1st Half Total Points 16.5",NA,2023-11-11 19:27:32,"Under"
"26",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-210,"1st Half Total Points 18.5",NA,2023-11-11 19:27:32,"Over"
"27",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,160,"1st Half Total Points 18.5",NA,2023-11-11 19:27:32,"Under"
"28","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Total 1st Half 20.5",NA,NA,"Total 1st Half 20.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-115,NA,NA,-120,"1st Half Total Points 20.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"29","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Total 1st Half 20.5",NA,NA,"Total 1st Half 20.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-105,NA,NA,-110,"1st Half Total Points 20.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"30",NA,"Arizona Cardinals-Atlanta Falcons","1st Half Totals 21.5","Total Points - 1st Half 21.5",NA,"1st Half Total Points 21.5",NA,NA,"Over","Over",NA,"Over",NA,NA,-110,-112,NA,-110,NA,NA,"1st Half Total Points 21.5",NA,2023-11-11 19:27:32,"Over"
"31",NA,"Arizona Cardinals-Atlanta Falcons","1st Half Totals 21.5","Total Points - 1st Half 21.5",NA,"1st Half Total Points 21.5",NA,NA,"Under","Under",NA,"Under",NA,NA,-110,-112,NA,-110,NA,NA,"1st Half Total Points 21.5",NA,2023-11-11 19:27:32,"Under"
"32",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-100,"1st Half Total Points 22.5",NA,2023-11-11 19:27:32,"Over"
"33",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-130,"1st Half Total Points 22.5",NA,2023-11-11 19:27:32,"Under"
"34",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,165,"1st Half Total Points 24.5",NA,2023-11-11 19:27:32,"Over"
"35",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-225,"1st Half Total Points 24.5",NA,2023-11-11 19:27:32,"Under"
"36",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,"1st Half Total Points 26.5",NA,2023-11-11 19:27:32,"Over"
"37",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-275,"1st Half Total Points 26.5",NA,2023-11-11 19:27:32,"Under"
"38",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,310,"1st Half Total Points 28.5",NA,2023-11-11 19:27:32,"Over"
"39",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-450,"1st Half Total Points 28.5",NA,2023-11-11 19:27:32,"Under"
"40",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 30.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,425,"1st Half Total Points 30.5",NA,2023-11-11 19:27:32,"Over"
"41",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Total 1st Half 30.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,"1st Half Total Points 30.5",NA,2023-11-11 19:27:32,"Under"
"42","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 12.5",NA,NA,"Away Team Total 12.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-900,NA,NA,-1000,"Away Team Total Points 12.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"43","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 12.5",NA,NA,"Away Team Total 12.5",NA,NA,"Under",NA,NA,"Under",NA,NA,600,NA,NA,550,"Away Team Total Points 12.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"44","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 13.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-575,NA,NA,NA,"Away Team Total Points 13.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"45","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 13.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,425,NA,NA,NA,"Away Team Total Points 13.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"46","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 14.5",NA,NA,"Away Team Total 14.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-455,NA,NA,-500,"Away Team Total Points 14.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"47","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 14.5",NA,NA,"Away Team Total 14.5",NA,NA,"Under",NA,NA,"Under",NA,NA,350,NA,NA,330,"Away Team Total Points 14.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"48","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 15.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-425,NA,NA,NA,"Away Team Total Points 15.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"49","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 15.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,330,NA,NA,NA,"Away Team Total Points 15.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"50","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 16.5",NA,NA,"Away Team Total 16.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-325,NA,NA,-350,"Away Team Total Points 16.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"51","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 16.5",NA,NA,"Away Team Total 16.5",NA,NA,"Under",NA,NA,"Under",NA,NA,260,NA,NA,250,"Away Team Total Points 16.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"52","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 17.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,190,NA,NA,NA,"Away Team Total Points 17.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"53","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 17.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-230,NA,NA,NA,"Away Team Total Points 17.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"54","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 18.5",NA,NA,"Away Team Total 18.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-218,NA,NA,-240,"Away Team Total Points 18.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"55","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 18.5",NA,NA,"Away Team Total 18.5",NA,NA,"Under",NA,NA,"Under",NA,NA,180,NA,NA,175,"Away Team Total Points 18.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"56","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 19.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-185,NA,NA,NA,"Away Team Total Points 19.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"57","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 19.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,154,NA,NA,NA,"Away Team Total Points 19.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"58","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 20.5",NA,NA,"Away Team Total 20.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-142,NA,NA,-150,"Away Team Total Points 20.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"59","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 20.5",NA,NA,"Away Team Total 20.5",NA,NA,"Under",NA,NA,"Under",NA,NA,120,NA,NA,115,"Away Team Total Points 20.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"60","nfl","Arizona Cardinals-Atlanta Falcons","Away Team: Total points 21.5","Total Points by Away Team 21.5","Away Team: Team Total Points 21.5",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-125,-115,-120,NA,NA,NA,"Away Team Total Points 21.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"61","nfl","Arizona Cardinals-Atlanta Falcons","Away Team: Total points 21.5","Total Points by Away Team 21.5","Away Team: Team Total Points 21.5",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-100,-106,100,NA,NA,NA,"Away Team Total Points 21.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"62","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 22.5","Away Team Total Points 22.5","Away Team Total Points 22.5","Away Team Total 22.5",NA,NA,"Over","Over","Over","Over",NA,NA,-110,-115,-110,-120,"Away Team Total Points 22.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"63","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 22.5","Away Team Total Points 22.5","Away Team Total Points 22.5","Away Team Total 22.5",NA,NA,"Under","Under","Under","Under",NA,NA,-110,-105,-110,-110,"Away Team Total Points 22.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"64","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 23.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,114,NA,NA,NA,"Away Team Total Points 23.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"65","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 23.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-135,NA,NA,NA,"Away Team Total Points 23.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"66","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 24.5",NA,NA,"Away Team Total 24.5",NA,NA,"Over",NA,NA,"Over",NA,NA,145,NA,NA,140,"Away Team Total Points 24.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"67","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 24.5",NA,NA,"Away Team Total 24.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-175,NA,NA,-180,"Away Team Total Points 24.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"68","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 25.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-185,NA,NA,NA,"Away Team Total Points 25.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"69","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 25.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,154,NA,NA,NA,"Away Team Total Points 25.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"70","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 26.5",NA,NA,"Away Team Total 26.5",NA,NA,"Over",NA,NA,"Over",NA,NA,180,NA,NA,165,"Away Team Total Points 26.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"71","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 26.5",NA,NA,"Away Team Total 26.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-218,NA,NA,-225,"Away Team Total Points 26.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"72","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 27.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,235,NA,NA,NA,"Away Team Total Points 27.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
"73","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 27.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-290,NA,NA,NA,"Away Team Total Points 27.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Under"
"74","nfl","Arizona Cardinals-Atlanta Falcons",NA,NA,"Away Team: Team Total Points 28.5",NA,NA,"Away Team Total 28.5",NA,NA,"Over",NA,NA,"Over",NA,NA,270,NA,NA,250,"Away Team Total Points 28.5","2023-11-12T21:08:00.0000000Z",2023-11-11 19:27:32,"Over"
