"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nfl","Atlanta Falcons-Minnesota Vikings",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",NA,NA,-192,-210,-205,-210,"1st Half Money Line","2023-11-05T18:00:00.0000000Z",2023-10-30 19:31:03,"Atlanta Falcons"
"2","nfl","Atlanta Falcons-Minnesota Vikings",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Minnesota Vikings","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings",NA,NA,160,175,164,175,"1st Half Money Line","2023-11-05T18:00:00.0000000Z",2023-10-30 19:31:03,"Minnesota Vikings"
"3",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-130,"1st Half Spread -1.5",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"4",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,250,"1st Half Spread -2.5",NA,2023-10-30 19:31:03,"Minnesota Vikings"
"5",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,"1st Half Spread -3",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-105,NA,NA,"1st Half Spread -3",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"6","nfl","Atlanta Falcons-Minnesota Vikings",NA,NA,"Spread 1st Half -3.5",NA,NA,"Point Spread 1st Half -3.5",NA,NA,"Atlanta Falcons",NA,NA,"Atlanta Falcons",NA,NA,-105,NA,NA,115,"1st Half Spread -3.5","2023-11-05T18:00:00.0000000Z",2023-10-30 19:31:03,"Atlanta Falcons"
"7",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,425,"1st Half Spread -4.5",NA,2023-10-30 19:31:03,"Minnesota Vikings"
"8",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,150,"1st Half Spread -5.5",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"9",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,500,"1st Half Spread -6.5",NA,2023-10-30 19:31:03,"Minnesota Vikings"
"10",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,250,"1st Half Spread -7.5",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"11",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half -9.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,300,"1st Half Spread -9.5",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"12",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-275,"1st Half Spread 0.5",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"13",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half 1.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,110,"1st Half Spread 1.5",NA,2023-10-30 19:31:03,"Minnesota Vikings"
"14",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-325,"1st Half Spread 2.5",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"15",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,"1st Half Spread 3",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Spread 3",NA,2023-10-30 19:31:03,"Minnesota Vikings"
"16","nfl","Atlanta Falcons-Minnesota Vikings",NA,NA,"Spread 1st Half 3.5",NA,NA,"Point Spread 1st Half 3.5",NA,NA,"Minnesota Vikings",NA,NA,"Minnesota Vikings",NA,NA,-115,NA,NA,-140,"1st Half Spread 3.5","2023-11-05T18:00:00.0000000Z",2023-10-30 19:31:03,"Minnesota Vikings"
"17",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-575,"1st Half Spread 4.5",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"18",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,-180,"1st Half Spread 5.5",NA,2023-10-30 19:31:03,"Minnesota Vikings"
"19",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-750,"1st Half Spread 6.5",NA,2023-10-30 19:31:03,"Atlanta Falcons"
"20",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half 7.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,-325,"1st Half Spread 7.5",NA,2023-10-30 19:31:03,"Minnesota Vikings"
"21",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Point Spread 1st Half 9.5",NA,NA,NA,NA,NA,"Minnesota Vikings",NA,NA,NA,NA,NA,-375,"1st Half Spread 9.5",NA,2023-10-30 19:31:03,"Minnesota Vikings"
"22",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-500,"1st Half Total Points 12.5",NA,2023-10-30 19:31:03,"Over"
"23",NA,"Atlanta Falcons-Minnesota Vikings",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,330,"1st Half Total Points 12.5",NA,2023-10-30 19:31:03,"Under"
