"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"1st Half Money Line",NA,2023-12-28 11:22:14,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"1st Half Money Line",NA,2023-12-28 11:22:14,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-12-28 11:22:14,"NFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-12-28 11:22:14,"AFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 24",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Total Points 24",NA,2023-12-28 11:22:14,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 24",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Total Points 24",NA,2023-12-28 11:22:14,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-140,NA,NA,"Money Line",NA,2023-12-28 11:22:14,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,118,NA,NA,"Money Line",NA,2023-12-28 11:22:14,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-12-28 11:22:14,"NFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-12-28 11:22:14,"AFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 48",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 48",NA,2023-12-28 11:22:14,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 48",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 48",NA,2023-12-28 11:22:14,"Under"
"13","nfl","Baltimore Ravens-Miami Dolphins",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,-162,-160,-144,-160,"1st Half Money Line","2023-12-31T18:00:00.0000000Z",2023-12-28 11:22:14,"Baltimore Ravens"
"14","nfl","Baltimore Ravens-Miami Dolphins",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,136,135,118,130,"1st Half Money Line","2023-12-31T18:00:00.0000000Z",2023-12-28 11:22:14,"Miami Dolphins"
"15",NA,"Baltimore Ravens-Miami Dolphins",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Baltimore Ravens",NA,NA,NA,"Baltimore Ravens",NA,-115,NA,NA,NA,-115,"1st Half Spread -1.5",NA,2023-12-28 11:22:14,"Baltimore Ravens"
"16","nfl","Baltimore Ravens-Miami Dolphins",NA,NA,"Spread 1st Half -2.5","1st Half Spread -2.5",NA,"Point Spread 1st Half -2.5",NA,NA,"Baltimore Ravens","Baltimore Ravens",NA,"Miami Dolphins",NA,NA,-115,-115,NA,NA,"1st Half Spread -2.5","2023-12-31T18:00:00.0000000Z",2023-12-28 11:22:14,"Baltimore Ravens"
"17",NA,"Baltimore Ravens-Miami Dolphins","1st Half Spread -3",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Spread -3",NA,2023-12-28 11:22:14,"Baltimore Ravens"
