"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nfl","Arizona Cardinals-Baltimore Ravens",NA,"Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,215,235,215,225,230,"1st Half Money Line","2023-10-29T20:28:00.0000000Z",2023-10-26 18:35:42,"Arizona Cardinals"
"2","nfl","Arizona Cardinals-Baltimore Ravens",NA,"Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,-278,-290,-267,-300,-290,"1st Half Money Line","2023-10-29T20:28:00.0000000Z",2023-10-26 18:35:42,"Baltimore Ravens"
"3",NA,"Arizona Cardinals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,300,"1st Half Spread -1.5",NA,2023-10-26 18:35:42,"Arizona Cardinals"
"4",NA,"Arizona Cardinals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,220,"1st Half Spread -10.5",NA,2023-10-26 18:35:42,"Baltimore Ravens"
"5",NA,"Arizona Cardinals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,300,"1st Half Spread -12.5",NA,2023-10-26 18:35:42,"Baltimore Ravens"
"6",NA,"Arizona Cardinals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -14.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,475,"1st Half Spread -14.5",NA,2023-10-26 18:35:42,"Baltimore Ravens"
"7",NA,"Arizona Cardinals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-180,"1st Half Spread -2.5",NA,2023-10-26 18:35:42,"Baltimore Ravens"
"8",NA,"Arizona Cardinals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,400,"1st Half Spread -3.5",NA,2023-10-26 18:35:42,"Arizona Cardinals"
"9",NA,"Arizona Cardinals-Baltimore Ravens",NA,"Spread - 1st Half -4.5",NA,NA,NA,"Point Spread 1st Half -4.5",NA,"Baltimore Ravens",NA,NA,NA,"Baltimore Ravens",NA,-120,NA,NA,NA,-110,"1st Half Spread -4.5",NA,2023-10-26 18:35:42,"Baltimore Ravens"
"10","nfl","Arizona Cardinals-Baltimore Ravens",NA,NA,"Spread 1st Half -5.5","1st Half Spread -5.5",NA,NA,NA,NA,"Baltimore Ravens","Baltimore Ravens",NA,NA,NA,NA,-108,-115,NA,NA,"1st Half Spread -5.5","2023-10-29T20:28:00.0000000Z",2023-10-26 18:35:42,"Baltimore Ravens"
"11",NA,"Arizona Cardinals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,110,"1st Half Spread -6.5",NA,2023-10-26 18:35:42,"Baltimore Ravens"
"12",NA,"Arizona Cardinals-Baltimore Ravens",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,165,"1st Half Spread -8.5",NA,2023-10-26 18:35:42,"Baltimore Ravens"
