"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"1st Half Money Line",NA,2023-12-28 19:07:35,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"1st Half Money Line",NA,2023-12-28 19:07:35,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-12-28 19:07:35,"NFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-12-28 19:07:35,"AFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 24",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Total Points 24",NA,2023-12-28 19:07:35,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 24",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Total Points 24",NA,2023-12-28 19:07:35,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-140,NA,NA,"Money Line",NA,2023-12-28 19:07:35,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,118,NA,NA,"Money Line",NA,2023-12-28 19:07:35,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-12-28 19:07:35,"NFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-12-28 19:07:35,"AFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 48",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 48",NA,2023-12-28 19:07:35,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 48",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 48",NA,2023-12-28 19:07:35,"Under"
"13","nfl","Baltimore Ravens-Miami Dolphins",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",NA,NA,-162,-160,-144,-150,"1st Half Money Line","2023-12-31T18:03:00.0000000Z",2023-12-28 19:07:35,"Baltimore Ravens"
"14","nfl","Baltimore Ravens-Miami Dolphins",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Miami Dolphins","Miami Dolphins","Miami Dolphins","Miami Dolphins",NA,NA,136,135,118,125,"1st Half Money Line","2023-12-31T18:03:00.0000000Z",2023-12-28 19:07:35,"Miami Dolphins"
"15",NA,"Baltimore Ravens-Miami Dolphins",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Baltimore Ravens",NA,NA,NA,"Baltimore Ravens",NA,-117,NA,NA,NA,-115,"1st Half Spread -1.5",NA,2023-12-28 19:07:35,"Baltimore Ravens"
"16","nfl","Baltimore Ravens-Miami Dolphins",NA,NA,"Spread 1st Half -2.5","1st Half Spread -2.5",NA,"Point Spread 1st Half -2.5",NA,NA,"Baltimore Ravens","Baltimore Ravens",NA,"Miami Dolphins",NA,NA,-115,-115,NA,NA,"1st Half Spread -2.5","2023-12-31T18:03:00.0000000Z",2023-12-28 19:07:35,"Baltimore Ravens"
"17",NA,"Baltimore Ravens-Miami Dolphins","1st Half Spread -3",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Spread -3",NA,2023-12-28 19:07:35,"Baltimore Ravens"
"18",NA,"Baltimore Ravens-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,110,"1st Half Spread -3.5",NA,2023-12-28 19:07:35,"Baltimore Ravens"
"19",NA,"Baltimore Ravens-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,280,"1st Half Spread -4.5",NA,2023-12-28 19:07:35,"Miami Dolphins"
"20",NA,"Baltimore Ravens-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,150,"1st Half Spread -5.5",NA,2023-12-28 19:07:35,"Baltimore Ravens"
"21",NA,"Baltimore Ravens-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,330,"1st Half Spread -6.5",NA,2023-12-28 19:07:35,"Miami Dolphins"
"22",NA,"Baltimore Ravens-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,240,"1st Half Spread -7.5",NA,2023-12-28 19:07:35,"Baltimore Ravens"
"23",NA,"Baltimore Ravens-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Miami Dolphins",NA,NA,NA,NA,NA,475,"1st Half Spread -8.5",NA,2023-12-28 19:07:35,"Miami Dolphins"
"24",NA,"Baltimore Ravens-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half -9.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,280,"1st Half Spread -9.5",NA,2023-12-28 19:07:35,"Baltimore Ravens"
"25",NA,"Baltimore Ravens-Miami Dolphins",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-175,"1st Half Spread 0.5",NA,2023-12-28 19:07:35,"Baltimore Ravens"
"26",NA,"Baltimore Ravens-Miami Dolphins",NA,"Spread - 1st Half 1.5",NA,NA,NA,"Point Spread 1st Half 1.5",NA,"Miami Dolphins",NA,NA,NA,"Miami Dolphins",NA,-107,NA,NA,NA,-105,"1st Half Spread 1.5",NA,2023-12-28 19:07:35,"Miami Dolphins"
