"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Los Angeles Rams",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Los Angeles Rams",NA,NA,NA,NA,NA,-134,NA,"Money Line",NA,2023-11-19 12:52:40,"Los Angeles Rams"
"2",NA,"Arizona Cardinals-Los Angeles Rams",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,114,NA,"Money Line",NA,2023-11-19 12:52:40,"Arizona Cardinals"
"3",NA,"Arizona Cardinals-Los Angeles Rams",NA,NA,NA,NA,"Spread -2.5",NA,NA,NA,NA,NA,"Los Angeles Rams",NA,NA,NA,NA,NA,-110,NA,"Spread -2.5",NA,2023-11-19 12:52:40,"Los Angeles Rams"
"4",NA,"Arizona Cardinals-Los Angeles Rams",NA,NA,NA,NA,"Spread 2.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-110,NA,"Spread 2.5",NA,2023-11-19 12:52:40,"Arizona Cardinals"
"5",NA,"Arizona Cardinals-Los Angeles Rams",NA,NA,NA,NA,"Total Match Points 46.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-115,NA,"Total Points 46.5",NA,2023-11-19 12:52:40,"Under"
"6",NA,"Arizona Cardinals-Los Angeles Rams",NA,NA,NA,NA,"Total Match Points 46.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-105,NA,"Total Points 46.5",NA,2023-11-19 12:52:40,"Over"
"7","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Moneyline",NA,"Moneyline",NA,NA,NA,"Atlanta Falcons",NA,"Atlanta Falcons",NA,NA,NA,-110,NA,-110,NA,"Money Line","2023-11-26T18:00:00.0000000Z",2023-11-19 12:52:40,"Atlanta Falcons"
"8","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Moneyline",NA,"Moneyline",NA,NA,NA,"New Orleans Saints",NA,"New Orleans Saints",NA,NA,NA,-110,NA,-106,NA,"Money Line","2023-11-26T18:00:00.0000000Z",2023-11-19 12:52:40,"New Orleans Saints"
"9",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-102,NA,"Spread -1.5",NA,2023-11-19 12:52:40,"Atlanta Falcons"
"10","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Spread 0",NA,NA,NA,NA,NA,"New Orleans Saints",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread 0","2023-11-26T18:00:00.0000000Z",2023-11-19 12:52:40,"New Orleans Saints"
"11","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Spread 0",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread 0","2023-11-26T18:00:00.0000000Z",2023-11-19 12:52:40,"Atlanta Falcons"
"12",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,NA,"Spread 1.5",NA,NA,NA,NA,NA,"New Orleans Saints",NA,NA,NA,NA,NA,-120,NA,"Spread 1.5",NA,2023-11-19 12:52:40,"New Orleans Saints"
"13","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Total 40.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Points 40.5","2023-11-26T18:00:00.0000000Z",2023-11-19 12:52:40,"Under"
"14","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Total 40.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Points 40.5","2023-11-26T18:00:00.0000000Z",2023-11-19 12:52:40,"Over"
"15",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,NA,"Total Match Points 41.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-115,NA,"Total Points 41.5",NA,2023-11-19 12:52:40,"Over"
"16",NA,"Atlanta Falcons-New Orleans Saints",NA,NA,NA,NA,"Total Match Points 41.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,NA,"Total Points 41.5",NA,2023-11-19 12:52:40,"Under"
"17","nfl","Buffalo Bills-New York Jets","1st Half Money Line",NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Buffalo Bills",NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills",-286,NA,-270,-292,-270,-290,"1st Half Money Line","2023-11-19T21:28:00.0000000Z",2023-11-19 12:52:40,"Buffalo Bills"
"18","nfl","Buffalo Bills-New York Jets","1st Half Money Line",NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","New York Jets",NA,"New York Jets","New York Jets","New York Jets","New York Jets",230,NA,220,235,205,230,"1st Half Money Line","2023-11-19T21:28:00.0000000Z",2023-11-19 12:52:40,"New York Jets"
"19",NA,"Buffalo Bills-New York Jets",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,-190,"1st Half Spread -1.5",NA,2023-11-19 12:52:40,"Buffalo Bills"
"20",NA,"Buffalo Bills-New York Jets",NA,NA,NA,NA,NA,"Point Spread 1st Half -11.5",NA,NA,NA,NA,NA,"Buffalo Bills",NA,NA,NA,NA,NA,280,"1st Half Spread -11.5",NA,2023-11-19 12:52:40,"Buffalo Bills"
