"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-09-16 21:16:36,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-09-16 21:16:36,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-09-16 21:16:36,"AFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-09-16 21:16:36,"NFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-16 21:16:36,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-16 21:16:36,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"Money Line",NA,2023-09-16 21:16:36,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"Money Line",NA,2023-09-16 21:16:36,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-09-16 21:16:36,"AFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-09-16 21:16:36,"NFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-16 21:16:36,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-16 21:16:36,"Under"
"13",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Moneyline",NA,NA,"Moneyline",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,360,NA,NA,420,NA,"Money Line",NA,2023-09-16 21:16:36,"Arizona Cardinals"
"14",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Moneyline",NA,NA,"Moneyline",NA,NA,"Dallas Cowboys",NA,NA,"Dallas Cowboys",NA,NA,-500,NA,NA,-560,NA,"Money Line",NA,2023-09-16 21:16:36,"Dallas Cowboys"
"15",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Point Spread -10.5",NA,NA,"Spread -10.5",NA,NA,"Dallas Cowboys",NA,NA,"Dallas Cowboys",NA,NA,-109,NA,NA,-115,NA,"Spread -10.5",NA,2023-09-16 21:16:36,"Dallas Cowboys"
"16",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Point Spread -11",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-104,NA,NA,NA,NA,"Spread -11",NA,2023-09-16 21:16:36,"Dallas Cowboys"
"17",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Point Spread 10.5",NA,NA,"Spread 10.5",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,-112,NA,NA,-105,NA,"Spread 10.5",NA,2023-09-16 21:16:36,"Arizona Cardinals"
"18",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Point Spread 11",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 11",NA,2023-09-16 21:16:36,"Arizona Cardinals"
"19",NA,"Arizona Cardinals-Dallas Cowboys",NA,"Total Points 42",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-107,NA,NA,NA,NA,"Total Points 42",NA,2023-09-16 21:16:36,"Under"
