"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Money Line",NA,2023-10-14 14:31:35,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Money Line",NA,2023-10-14 14:31:35,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 0",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 0",NA,2023-10-14 14:31:35,"NFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 0",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 0",NA,2023-10-14 14:31:35,"AFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-10-14 14:31:35,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-10-14 14:31:35,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Money Line",NA,2023-10-14 14:31:35,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Money Line",NA,2023-10-14 14:31:35,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 0",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 0",NA,2023-10-14 14:31:35,"NFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 0",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 0",NA,2023-10-14 14:31:35,"AFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-10-14 14:31:35,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-10-14 14:31:35,"Under"
"13","nfl","Atlanta Falcons-Washington Commanders","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-143,-141,-125,-130,-136,-130,"1st Half Money Line","2023-10-15T17:03:00.0000000Z",2023-10-14 14:31:35,"Atlanta Falcons"
"14","nfl","Atlanta Falcons-Washington Commanders","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders",120,115,105,110,112,110,"1st Half Money Line","2023-10-15T17:03:00.0000000Z",2023-10-14 14:31:35,"Washington Commanders"
"15",NA,"Atlanta Falcons-Washington Commanders",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Atlanta Falcons",NA,NA,NA,"Atlanta Falcons",NA,-106,NA,NA,NA,-100,"1st Half Spread -1.5",NA,2023-10-14 14:31:35,"Atlanta Falcons"
"16",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,150,"1st Half Spread -2.5",NA,2023-10-14 14:31:35,"Washington Commanders"
"17",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,130,"1st Half Spread -3.5",NA,2023-10-14 14:31:35,"Atlanta Falcons"
"18",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,250,"1st Half Spread -4.5",NA,2023-10-14 14:31:35,"Washington Commanders"
"19",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,175,"1st Half Spread -5.5",NA,2023-10-14 14:31:35,"Atlanta Falcons"
"20",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,310,"1st Half Spread -6.5",NA,2023-10-14 14:31:35,"Washington Commanders"
"21",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,280,"1st Half Spread -7.5",NA,2023-10-14 14:31:35,"Atlanta Falcons"
"22",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,475,"1st Half Spread -8.5",NA,2023-10-14 14:31:35,"Washington Commanders"
"23","nfl","Atlanta Falcons-Washington Commanders","1st Half Spread 0.5",NA,"Spread 1st Half 0.5","1st Half Spread 0.5",NA,"Point Spread 1st Half 0.5","Washington Commanders",NA,"Washington Commanders","Washington Commanders",NA,"Atlanta Falcons",-105,NA,-112,-110,NA,NA,"1st Half Spread 0.5","2023-10-15T17:03:00.0000000Z",2023-10-14 14:31:35,"Washington Commanders"
"24",NA,"Atlanta Falcons-Washington Commanders",NA,"Spread - 1st Half 1.5",NA,NA,NA,"Point Spread 1st Half 1.5",NA,"Washington Commanders",NA,NA,NA,"Washington Commanders",NA,-117,NA,NA,NA,-120,"1st Half Spread 1.5",NA,2023-10-14 14:31:35,"Washington Commanders"
"25",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-180,"1st Half Spread 2.5",NA,2023-10-14 14:31:35,"Atlanta Falcons"
