"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Money Line",NA,2023-10-09 14:53:58,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Money Line",NA,2023-10-09 14:53:58,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 0",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 0",NA,2023-10-09 14:53:58,"NFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 0",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 0",NA,2023-10-09 14:53:58,"AFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-10-09 14:53:58,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-10-09 14:53:58,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Money Line",NA,2023-10-09 14:53:58,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Money Line",NA,2023-10-09 14:53:58,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 0",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 0",NA,2023-10-09 14:53:58,"NFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 0",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 0",NA,2023-10-09 14:53:58,"AFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-10-09 14:53:58,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-10-09 14:53:58,"Under"
"13",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,"1st Half Winner","Moneyline 1st Half",NA,NA,NA,NA,"Atlanta Falcons","Atlanta Falcons",NA,NA,NA,NA,-132,-140,"1st Half Money Line",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"14",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,"1st Half Winner","Moneyline 1st Half",NA,NA,NA,NA,"Washington Commanders","Washington Commanders",NA,NA,NA,NA,108,115,"1st Half Money Line",NA,2023-10-09 14:53:58,"Washington Commanders"
"15",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,"1st Half Spread -1.5","Point Spread 1st Half -1.5",NA,NA,NA,NA,"Atlanta Falcons","Atlanta Falcons",NA,NA,NA,NA,-100,-105,"1st Half Spread -1.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"16",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,150,"1st Half Spread -2.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"17",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,130,"1st Half Spread -3.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"18",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,250,"1st Half Spread -4.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"19",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,175,"1st Half Spread -5.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"20",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,300,"1st Half Spread -6.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"21",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,280,"1st Half Spread -7.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"22",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,450,"1st Half Spread -8.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"23",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-160,"1st Half Spread 0.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"24",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,"1st Half Spread 1.5","Point Spread 1st Half 1.5",NA,NA,NA,NA,"Washington Commanders","Washington Commanders",NA,NA,NA,NA,-120,-115,"1st Half Spread 1.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"25",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-180,"1st Half Spread 2.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"26",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,-160,"1st Half Spread 3.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"27",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-325,"1st Half Spread 4.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"28",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,-210,"1st Half Spread 5.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"29",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-375,"1st Half Spread 6.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"30",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 7.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,-350,"1st Half Spread 7.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"31",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Point Spread 1st Half 8.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-625,"1st Half Spread 8.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
"32",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-899,"1st Half Total Points 12.5",NA,2023-10-09 14:53:58,"Over"
"33",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,500,"1st Half Total Points 12.5",NA,2023-10-09 14:53:58,"Under"
"34",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-400,"1st Half Total Points 14.5",NA,2023-10-09 14:53:58,"Over"
"35",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,280,"1st Half Total Points 14.5",NA,2023-10-09 14:53:58,"Under"
"36",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-275,"1st Half Total Points 16.5",NA,2023-10-09 14:53:58,"Over"
"37",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,200,"1st Half Total Points 16.5",NA,2023-10-09 14:53:58,"Under"
"38",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-190,"1st Half Total Points 18.5",NA,2023-10-09 14:53:58,"Over"
"39",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,145,"1st Half Total Points 18.5",NA,2023-10-09 14:53:58,"Under"
"40",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,"1st Half Total Points 20.5",NA,2023-10-09 14:53:58,"Over"
"41",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-120,"1st Half Total Points 20.5",NA,2023-10-09 14:53:58,"Under"
"42",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,110,"1st Half Total Points 22.5",NA,2023-10-09 14:53:58,"Over"
"43",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-145,"1st Half Total Points 22.5",NA,2023-10-09 14:53:58,"Under"
"44",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,190,"1st Half Total Points 24.5",NA,2023-10-09 14:53:58,"Over"
"45",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-260,"1st Half Total Points 24.5",NA,2023-10-09 14:53:58,"Under"
"46",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,220,"1st Half Total Points 26.5",NA,2023-10-09 14:53:58,"Over"
"47",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-300,"1st Half Total Points 26.5",NA,2023-10-09 14:53:58,"Under"
"48",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,330,"1st Half Total Points 28.5",NA,2023-10-09 14:53:58,"Over"
"49",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500,"1st Half Total Points 28.5",NA,2023-10-09 14:53:58,"Under"
"50","nfl","Atlanta Falcons-Washington Commanders","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-135,-136,-135,-135,-138,-140,"Money Line","2023-10-15T17:00:00.0000000Z",2023-10-09 14:53:58,"Atlanta Falcons"
"51","nfl","Atlanta Falcons-Washington Commanders","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders","Washington Commanders",115,112,114,115,118,115,"Money Line","2023-10-15T17:00:00.0000000Z",2023-10-09 14:53:58,"Washington Commanders"
"52",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Washington Commanders",NA,NA,NA,NA,NA,130,NA,"Spread -1.5",NA,2023-10-09 14:53:58,"Washington Commanders"
"53",NA,"Atlanta Falcons-Washington Commanders",NA,NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-128,NA,"Spread -1.5",NA,2023-10-09 14:53:58,"Atlanta Falcons"
