"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nfl","Arizona Cardinals-Atlanta Falcons","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",105,112,102,100,102,105,"1st Half Money Line","2023-11-12T21:08:00.0000000Z",2023-11-12 10:15:53,"Arizona Cardinals"
"2","nfl","Arizona Cardinals-Atlanta Falcons","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-125,-139,-122,-120,-124,-125,"1st Half Money Line","2023-11-12T21:08:00.0000000Z",2023-11-12 10:15:53,"Atlanta Falcons"
"3",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Spread - 1st Half -1.5",NA,NA,NA,"Point Spread 1st Half -1.5",NA,"Atlanta Falcons",NA,NA,NA,"Arizona Cardinals",NA,102,NA,NA,NA,NA,"1st Half Spread -1.5",NA,2023-11-12 10:15:53,"Atlanta Falcons"
"4",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,110,"1st Half Spread -2.5",NA,2023-11-12 10:15:53,"Atlanta Falcons"
"5",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,190,"1st Half Spread -3.5",NA,2023-11-12 10:15:53,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,185,"1st Half Spread -4.5",NA,2023-11-12 10:15:53,"Atlanta Falcons"
"7",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,250,"1st Half Spread -5.5",NA,2023-11-12 10:15:53,"Arizona Cardinals"
"8",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,220,"1st Half Spread -6.5",NA,2023-11-12 10:15:53,"Atlanta Falcons"
"9",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,425,"1st Half Spread -7.5",NA,2023-11-12 10:15:53,"Arizona Cardinals"
"10",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,330,"1st Half Spread -8.5",NA,2023-11-12 10:15:53,"Atlanta Falcons"
"11","nfl","Arizona Cardinals-Atlanta Falcons","1st Half Spread 0.5",NA,"Spread 1st Half 0.5","1st Half Spread 0.5",NA,"Point Spread 1st Half 0.5","Arizona Cardinals",NA,"Arizona Cardinals","Arizona Cardinals",NA,"Arizona Cardinals",-115,NA,-115,-115,NA,-110,"1st Half Spread 0.5","2023-11-12T21:08:00.0000000Z",2023-11-12 10:15:53,"Arizona Cardinals"
"12",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Spread - 1st Half 1.5",NA,NA,NA,"Point Spread 1st Half 1.5",NA,"Arizona Cardinals",NA,NA,NA,"Atlanta Falcons",NA,-127,NA,NA,NA,NA,"1st Half Spread 1.5",NA,2023-11-12 10:15:53,"Arizona Cardinals"
"13",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-130,"1st Half Spread 2.5",NA,2023-11-12 10:15:53,"Arizona Cardinals"
"14",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-240,"1st Half Spread 3.5",NA,2023-11-12 10:15:53,"Atlanta Falcons"
