"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-140,"1st Half Money Line",NA,2023-10-15 20:06:01,"Baltimore Ravens"
"2",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,115,"1st Half Money Line",NA,2023-10-15 20:06:01,"Detroit Lions"
"3",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-105,"1st Half Spread -1.5",NA,2023-10-15 20:06:01,"Baltimore Ravens"
"4",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,150,"1st Half Spread -2.5",NA,2023-10-15 20:06:01,"Detroit Lions"
"5",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,130,"1st Half Spread -3.5",NA,2023-10-15 20:06:01,"Baltimore Ravens"
"6",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,240,"1st Half Spread -4.5",NA,2023-10-15 20:06:01,"Detroit Lions"
"7",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,175,"1st Half Spread -5.5",NA,2023-10-15 20:06:01,"Baltimore Ravens"
"8",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,300,"1st Half Spread -6.5",NA,2023-10-15 20:06:01,"Detroit Lions"
"9",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,280,"1st Half Spread -7.5",NA,2023-10-15 20:06:01,"Baltimore Ravens"
"10",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,450,"1st Half Spread -8.5",NA,2023-10-15 20:06:01,"Detroit Lions"
"11",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -9.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,330,"1st Half Spread -9.5",NA,2023-10-15 20:06:01,"Baltimore Ravens"
"12",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-160,"1st Half Spread 0.5",NA,2023-10-15 20:06:01,"Baltimore Ravens"
"13",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 1.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-115,"1st Half Spread 1.5",NA,2023-10-15 20:06:01,"Detroit Lions"
"14",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-180,"1st Half Spread 2.5",NA,2023-10-15 20:06:01,"Baltimore Ravens"
