"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-10-07 12:43:54,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-10-07 12:43:54,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-10-07 12:43:54,"AFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-10-07 12:43:54,"NFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-10-07 12:43:54,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-10-07 12:43:54,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"Money Line",NA,2023-10-07 12:43:54,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"Money Line",NA,2023-10-07 12:43:54,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-10-07 12:43:54,"AFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-10-07 12:43:54,"NFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-10-07 12:43:54,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-10-07 12:43:54,"Under"
"13","nfl","Arizona Cardinals-Cincinnati Bengals","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",120,123,120,122,118,120,"1st Half Money Line","2023-10-08T20:08:00.0000000Z",2023-10-07 12:43:54,"Arizona Cardinals"
"14","nfl","Arizona Cardinals-Cincinnati Bengals","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",-143,-155,-142,-145,-144,-145,"1st Half Money Line","2023-10-08T20:08:00.0000000Z",2023-10-07 12:43:54,"Cincinnati Bengals"
"15","nfl","Arizona Cardinals-Cincinnati Bengals","1st Half Spread -1.5","Spread - 1st Half -1.5","Spread 1st Half -1.5","1st Half Spread -1.5",NA,"Point Spread 1st Half -1.5","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,"Arizona Cardinals",-110,-117,-108,-110,NA,NA,"1st Half Spread -1.5","2023-10-08T20:08:00.0000000Z",2023-10-07 12:43:54,"Cincinnati Bengals"
"16",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,400,"1st Half Spread -10.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"17",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,500,"1st Half Spread -12.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"18",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-105,"1st Half Spread -2.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"19",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,210,"1st Half Spread -3.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"20",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,150,"1st Half Spread -4.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"21",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,280,"1st Half Spread -5.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"22",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,185,"1st Half Spread -6.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"23",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,450,"1st Half Spread -7.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"24",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,280,"1st Half Spread -8.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"25",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-100,"1st Half Spread 0.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"26","nfl","Arizona Cardinals-Cincinnati Bengals","1st Half Spread 1.5","Spread - 1st Half 1.5","Spread 1st Half 1.5","1st Half Spread 1.5",NA,"Point Spread 1st Half 1.5","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,"Cincinnati Bengals",-110,-107,-112,-110,NA,NA,"1st Half Spread 1.5","2023-10-08T20:08:00.0000000Z",2023-10-07 12:43:54,"Arizona Cardinals"
"27",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 10.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-550,"1st Half Spread 10.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"28",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 12.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-750,"1st Half Spread 12.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"29",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-115,"1st Half Spread 2.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"30",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-260,"1st Half Spread 3.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"31",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-180,"1st Half Spread 4.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"32",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-350,"1st Half Spread 5.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"33",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-225,"1st Half Spread 6.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"34",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 7.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-625,"1st Half Spread 7.5",NA,2023-10-07 12:43:54,"Cincinnati Bengals"
"35",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 8.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-350,"1st Half Spread 8.5",NA,2023-10-07 12:43:54,"Arizona Cardinals"
"36",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1099,"1st Half Total Points 12.5",NA,2023-10-07 12:43:54,"Over"
