"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-10-04 06:58:08,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-10-04 06:58:08,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-10-04 06:58:08,"AFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-10-04 06:58:08,"NFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-10-04 06:58:08,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-10-04 06:58:08,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"Money Line",NA,2023-10-04 06:58:08,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"Money Line",NA,2023-10-04 06:58:08,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-10-04 06:58:08,"AFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-10-04 06:58:08,"NFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-10-04 06:58:08,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-10-04 06:58:08,"Under"
"13","nfl","Arizona Cardinals-Cincinnati Bengals",NA,"Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,123,120,118,120,125,"1st Half Money Line","2023-10-08T20:05:00.0000000Z",2023-10-04 06:58:08,"Arizona Cardinals"
"14","nfl","Arizona Cardinals-Cincinnati Bengals",NA,"Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",NA,-152,-142,-140,-146,-150,"1st Half Money Line","2023-10-08T20:05:00.0000000Z",2023-10-04 06:58:08,"Cincinnati Bengals"
"15","nfl","Arizona Cardinals-Cincinnati Bengals",NA,"Spread - 1st Half -1.5","Spread 1st Half -1.5","1st Half Spread -1.5","1st Half Spread -1.5","Point Spread 1st Half -1.5",NA,"Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Arizona Cardinals",NA,-115,-105,-105,-110,NA,"1st Half Spread -1.5","2023-10-08T20:05:00.0000000Z",2023-10-04 06:58:08,"Cincinnati Bengals"
"16",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,400,"1st Half Spread -10.5",NA,2023-10-04 06:58:08,"Cincinnati Bengals"
"17",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,500,"1st Half Spread -12.5",NA,2023-10-04 06:58:08,"Cincinnati Bengals"
"18",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-110,"1st Half Spread -2.5",NA,2023-10-04 06:58:08,"Cincinnati Bengals"
"19",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,220,"1st Half Spread -3.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"20",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,150,"1st Half Spread -4.5",NA,2023-10-04 06:58:08,"Cincinnati Bengals"
"21",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,280,"1st Half Spread -5.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"22",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,185,"1st Half Spread -6.5",NA,2023-10-04 06:58:08,"Cincinnati Bengals"
"23",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,280,"1st Half Spread -8.5",NA,2023-10-04 06:58:08,"Cincinnati Bengals"
"24",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,105,"1st Half Spread 0.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"25","nfl","Arizona Cardinals-Cincinnati Bengals",NA,"Spread - 1st Half 1.5","Spread 1st Half 1.5","1st Half Spread 1.5","1st Half Spread 1.5","Point Spread 1st Half 1.5",NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Cincinnati Bengals",NA,-107,-115,-115,-110,NA,"1st Half Spread 1.5","2023-10-08T20:05:00.0000000Z",2023-10-04 06:58:08,"Arizona Cardinals"
"26",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 10.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-550,"1st Half Spread 10.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"27",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 12.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-750,"1st Half Spread 12.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"28",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-110,"1st Half Spread 2.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"29",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-275,"1st Half Spread 3.5",NA,2023-10-04 06:58:08,"Cincinnati Bengals"
"30",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-180,"1st Half Spread 4.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"31",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,-350,"1st Half Spread 5.5",NA,2023-10-04 06:58:08,"Cincinnati Bengals"
"32",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-225,"1st Half Spread 6.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"33",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Point Spread 1st Half 8.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-350,"1st Half Spread 8.5",NA,2023-10-04 06:58:08,"Arizona Cardinals"
"34",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1199,"1st Half Total Points 12.5",NA,2023-10-04 06:58:08,"Over"
"35",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Total 1st Half 12.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,650,"1st Half Total Points 12.5",NA,2023-10-04 06:58:08,"Under"
"36",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-550,"1st Half Total Points 14.5",NA,2023-10-04 06:58:08,"Over"
"37",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,350,"1st Half Total Points 14.5",NA,2023-10-04 06:58:08,"Under"
"38",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-350,"1st Half Total Points 16.5",NA,2023-10-04 06:58:08,"Over"
"39",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,240,"1st Half Total Points 16.5",NA,2023-10-04 06:58:08,"Under"
"40",NA,"Arizona Cardinals-Cincinnati Bengals",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-240,"1st Half Total Points 18.5",NA,2023-10-04 06:58:08,"Over"
