"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nfl","Arizona Cardinals-Atlanta Falcons",NA,"Moneyline","Moneyline","Money Line","Moneyline",NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,100,105,100,-102,NA,"Money Line","2023-11-12T21:05:00.0000000Z",2023-11-04 19:52:02,"Arizona Cardinals"
"2","nfl","Arizona Cardinals-Atlanta Falcons",NA,"Moneyline","Moneyline","Money Line","Moneyline",NA,NA,"Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",NA,NA,-122,-125,-120,-116,NA,"Money Line","2023-11-12T21:05:00.0000000Z",2023-11-04 19:52:02,"Atlanta Falcons"
"3",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-105,NA,"Spread -1.5",NA,2023-11-04 19:52:02,"Atlanta Falcons"
"4","nfl","Arizona Cardinals-Atlanta Falcons",NA,"Point Spread -2","Spread -2","Spread -2",NA,NA,NA,"Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",NA,NA,NA,-112,-110,-110,NA,NA,"Spread -2","2023-11-12T21:05:00.0000000Z",2023-11-04 19:52:02,"Atlanta Falcons"
"5",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Point Spread -2.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,"Spread -2.5",NA,2023-11-04 19:52:02,"Atlanta Falcons"
"6",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Spread 1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-115,NA,"Spread 1.5",NA,2023-11-04 19:52:02,"Arizona Cardinals"
"7","nfl","Arizona Cardinals-Atlanta Falcons",NA,"Point Spread 2","Spread 2","Spread 2",NA,NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,NA,-109,-110,-110,NA,NA,"Spread 2","2023-11-12T21:05:00.0000000Z",2023-11-04 19:52:02,"Arizona Cardinals"
"8",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Point Spread 2.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"Spread 2.5",NA,2023-11-04 19:52:02,"Arizona Cardinals"
"9",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Total Points 40.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Total Points 40.5",NA,2023-11-04 19:52:02,"Under"
"10",NA,"Arizona Cardinals-Atlanta Falcons",NA,"Total Points 40.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Total Points 40.5",NA,2023-11-04 19:52:02,"Over"
"11","nfl","Arizona Cardinals-Atlanta Falcons",NA,"Total Points 41","Total 41",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-109,-110,NA,NA,NA,"Total Points 41","2023-11-12T21:05:00.0000000Z",2023-11-04 19:52:02,"Over"
"12","nfl","Arizona Cardinals-Atlanta Falcons",NA,"Total Points 41","Total 41",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-112,-110,NA,NA,NA,"Total Points 41","2023-11-12T21:05:00.0000000Z",2023-11-04 19:52:02,"Under"
"13",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Total Match Points 41.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,"Total Points 41.5",NA,2023-11-04 19:52:02,"Under"
"14",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,"Total Match Points 41.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,"Total Points 41.5",NA,2023-11-04 19:52:02,"Over"
"15",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Total Points 42",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 42",NA,2023-11-04 19:52:02,"Over"
"16",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,"Total Points 42",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 42",NA,2023-11-04 19:52:02,"Under"
"17","nfl","Atlanta Falcons-Minnesota Vikings","1st Half Money Line","Tie No Bet - 1st Half","Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-182,-182,-175,-178,-205,-175,"1st Half Money Line","2023-11-05T18:03:00.0000000Z",2023-11-04 19:52:02,"Atlanta Falcons"
