"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nfl","Arizona Cardinals-San Francisco 49ers",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",NA,NA,285,278,260,300,"1st Half Money Line","2023-12-17T21:08:00.0000000Z",2023-12-17 11:02:00,"Arizona Cardinals"
"2","nfl","Arizona Cardinals-San Francisco 49ers",NA,NA,"Moneyline 1st Half","1st Half Money Line","1st Half Winner","Moneyline 1st Half",NA,NA,"San Francisco 49ers","San Francisco 49ers","San Francisco 49ers","San Francisco 49ers",NA,NA,-360,-355,-340,-375,"1st Half Money Line","2023-12-17T21:08:00.0000000Z",2023-12-17 11:02:00,"San Francisco 49ers"
"3",NA,"Arizona Cardinals-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,160,"1st Half Spread -10.5",NA,2023-12-17 11:02:00,"San Francisco 49ers"
"4",NA,"Arizona Cardinals-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,210,"1st Half Spread -12.5",NA,2023-12-17 11:02:00,"San Francisco 49ers"
"5",NA,"Arizona Cardinals-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -14.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,350,"1st Half Spread -14.5",NA,2023-12-17 11:02:00,"San Francisco 49ers"
"6",NA,"Arizona Cardinals-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -16.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,400,"1st Half Spread -16.5",NA,2023-12-17 11:02:00,"San Francisco 49ers"
"7",NA,"Arizona Cardinals-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,-260,"1st Half Spread -2.5",NA,2023-12-17 11:02:00,"San Francisco 49ers"
"8",NA,"Arizona Cardinals-San Francisco 49ers",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"San Francisco 49ers",NA,NA,NA,NA,NA,-160,"1st Half Spread -4.5",NA,2023-12-17 11:02:00,"San Francisco 49ers"
"9","nfl","Arizona Cardinals-San Francisco 49ers",NA,"Spread - 1st Half -6.5","Spread 1st Half -6.5",NA,NA,"Point Spread 1st Half -6.5",NA,"San Francisco 49ers","San Francisco 49ers",NA,NA,"San Francisco 49ers",NA,-122,-125,NA,NA,-130,"1st Half Spread -6.5","2023-12-17T21:08:00.0000000Z",2023-12-17 11:02:00,"San Francisco 49ers"
"10",NA,"Arizona Cardinals-San Francisco 49ers","1st Half Spread -7",NA,NA,"1st Half Spread -7",NA,NA,"San Francisco 49ers",NA,NA,"San Francisco 49ers",NA,NA,-115,NA,NA,-110,NA,NA,"1st Half Spread -7",NA,2023-12-17 11:02:00,"San Francisco 49ers"
