"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Moneyline",NA,NA,"Moneyline",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,108,NA,NA,114,NA,"Money Line",NA,2023-11-19 11:51:48,"Arizona Cardinals"
"2",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Moneyline",NA,NA,"Moneyline",NA,NA,"Los Angeles Rams",NA,NA,"Los Angeles Rams",NA,NA,-132,NA,NA,-134,NA,"Money Line",NA,2023-11-19 11:51:48,"Los Angeles Rams"
"3",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread -2",NA,NA,NA,NA,NA,"Los Angeles Rams",NA,NA,NA,NA,NA,-114,NA,NA,NA,NA,"Spread -2",NA,2023-11-19 11:51:48,"Los Angeles Rams"
"4",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread -2.5",NA,NA,"Spread -2.5",NA,NA,"Los Angeles Rams",NA,NA,"Los Angeles Rams",NA,NA,-110,NA,NA,-110,NA,"Spread -2.5",NA,2023-11-19 11:51:48,"Los Angeles Rams"
"5",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread 2",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-107,NA,NA,NA,NA,"Spread 2",NA,2023-11-19 11:51:48,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Point Spread 2.5",NA,NA,"Spread 2.5",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,-110,NA,NA,-110,NA,"Spread 2.5",NA,2023-11-19 11:51:48,"Arizona Cardinals"
"7",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Total Points 46",NA,2023-11-19 11:51:48,"Under"
"8",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Total Points 46",NA,2023-11-19 11:51:48,"Over"
"9",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46.5",NA,NA,"Total Match Points 46.5",NA,NA,"Over",NA,NA,"Over",NA,NA,-110,NA,NA,-105,NA,"Total Points 46.5",NA,2023-11-19 11:51:48,"Over"
"10",NA,"Arizona Cardinals-Los Angeles Rams",NA,"Total Points 46.5",NA,NA,"Total Match Points 46.5",NA,NA,"Under",NA,NA,"Under",NA,NA,-110,NA,NA,-115,NA,"Total Points 46.5",NA,2023-11-19 11:51:48,"Under"
"11","nfl","Atlanta Falcons-New Orleans Saints",NA,"Moneyline","Moneyline",NA,"Moneyline",NA,NA,"Atlanta Falcons","Atlanta Falcons",NA,"Atlanta Falcons",NA,NA,-113,-110,NA,-110,NA,"Money Line","2023-11-26T18:00:00.0000000Z",2023-11-19 11:51:48,"Atlanta Falcons"
"12","nfl","Atlanta Falcons-New Orleans Saints",NA,"Moneyline","Moneyline",NA,"Moneyline",NA,NA,"New Orleans Saints","New Orleans Saints",NA,"New Orleans Saints",NA,NA,-108,-110,NA,-106,NA,"Money Line","2023-11-26T18:00:00.0000000Z",2023-11-19 11:51:48,"New Orleans Saints"
"13",NA,"Atlanta Falcons-New Orleans Saints",NA,"Point Spread -1",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-107,NA,NA,NA,NA,"Spread -1",NA,2023-11-19 11:51:48,"Atlanta Falcons"
"14",NA,"Atlanta Falcons-New Orleans Saints",NA,"Point Spread -1.5",NA,NA,"Spread -1.5",NA,NA,"Atlanta Falcons",NA,NA,"Atlanta Falcons",NA,NA,-104,NA,NA,-102,NA,"Spread -1.5",NA,2023-11-19 11:51:48,"Atlanta Falcons"
"15","nfl","Atlanta Falcons-New Orleans Saints",NA,NA,"Spread 0",NA,NA,NA,NA,NA,"New Orleans Saints",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread 0","2023-11-26T18:00:00.0000000Z",2023-11-19 11:51:48,"New Orleans Saints"
