"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-105,"1st Half Money Line",NA,2023-11-05 18:22:25,"Arizona Cardinals"
"2",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,-115,"1st Half Money Line",NA,2023-11-05 18:22:25,"Atlanta Falcons"
"3",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,125,"1st Half Spread -1.5",NA,2023-11-05 18:22:25,"Arizona Cardinals"
"4",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,115,"1st Half Spread -2.5",NA,2023-11-05 18:22:25,"Atlanta Falcons"
"5",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,175,"1st Half Spread -3.5",NA,2023-11-05 18:22:25,"Arizona Cardinals"
"6",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,185,"1st Half Spread -4.5",NA,2023-11-05 18:22:25,"Atlanta Falcons"
"7",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,220,"1st Half Spread -5.5",NA,2023-11-05 18:22:25,"Arizona Cardinals"
"8",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,220,"1st Half Spread -6.5",NA,2023-11-05 18:22:25,"Atlanta Falcons"
"9",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,375,"1st Half Spread -7.5",NA,2023-11-05 18:22:25,"Arizona Cardinals"
"10",NA,"Arizona Cardinals-Atlanta Falcons",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Atlanta Falcons",NA,NA,NA,NA,NA,330,"1st Half Spread -8.5",NA,2023-11-05 18:22:25,"Atlanta Falcons"
