"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-140,"1st Half Money Line",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"2",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,115,"1st Half Money Line",NA,2023-10-16 08:51:07,"Detroit Lions"
"3",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-105,"1st Half Spread -1.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"4",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,150,"1st Half Spread -2.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"5",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,130,"1st Half Spread -3.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"6",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,250,"1st Half Spread -4.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"7",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,175,"1st Half Spread -5.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"8",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,310,"1st Half Spread -6.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"9",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,260,"1st Half Spread -7.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"10",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,475,"1st Half Spread -8.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"11",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -9.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,310,"1st Half Spread -9.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"12",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-160,"1st Half Spread 0.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"13",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 1.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-115,"1st Half Spread 1.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"14",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-180,"1st Half Spread 2.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"15",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 3.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-160,"1st Half Spread 3.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"16",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-325,"1st Half Spread 4.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"17",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 5.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-210,"1st Half Spread 5.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"18",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-400,"1st Half Spread 6.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"19",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 7.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-350,"1st Half Spread 7.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"20",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 8.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,-700,"1st Half Spread 8.5",NA,2023-10-16 08:51:07,"Baltimore Ravens"
"21",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half 9.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,-400,"1st Half Spread 9.5",NA,2023-10-16 08:51:07,"Detroit Lions"
"22",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-425,"1st Half Total Points 14.5",NA,2023-10-16 08:51:07,"Over"
"23",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,300,"1st Half Total Points 14.5",NA,2023-10-16 08:51:07,"Under"
"24",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-290,"1st Half Total Points 16.5",NA,2023-10-16 08:51:07,"Over"
"25",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,210,"1st Half Total Points 16.5",NA,2023-10-16 08:51:07,"Under"
"26",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-200,"1st Half Total Points 18.5",NA,2023-10-16 08:51:07,"Over"
"27",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,150,"1st Half Total Points 18.5",NA,2023-10-16 08:51:07,"Under"
"28",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-120,"1st Half Total Points 20.5",NA,2023-10-16 08:51:07,"Over"
"29",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,"1st Half Total Points 20.5",NA,2023-10-16 08:51:07,"Under"
"30",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-100,"1st Half Total Points 22.5",NA,2023-10-16 08:51:07,"Over"
"31",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-130,"1st Half Total Points 22.5",NA,2023-10-16 08:51:07,"Under"
"32",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,175,"1st Half Total Points 24.5",NA,2023-10-16 08:51:07,"Over"
"33",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-240,"1st Half Total Points 24.5",NA,2023-10-16 08:51:07,"Under"
"34",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,"1st Half Total Points 26.5",NA,2023-10-16 08:51:07,"Over"
"35",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-275,"1st Half Total Points 26.5",NA,2023-10-16 08:51:07,"Under"
"36",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,310,"1st Half Total Points 28.5",NA,2023-10-16 08:51:07,"Over"
"37",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-450,"1st Half Total Points 28.5",NA,2023-10-16 08:51:07,"Under"
"38",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 30.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,425,"1st Half Total Points 30.5",NA,2023-10-16 08:51:07,"Over"
"39",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 30.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,"1st Half Total Points 30.5",NA,2023-10-16 08:51:07,"Under"
"40",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 32.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,550,"1st Half Total Points 32.5",NA,2023-10-16 08:51:07,"Over"
"41",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Total 1st Half 32.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000,"1st Half Total Points 32.5",NA,2023-10-16 08:51:07,"Under"
"42",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 12.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-800,"Away Team Total Points 12.5",NA,2023-10-16 08:51:07,"Over"
"43",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 12.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,475,"Away Team Total Points 12.5",NA,2023-10-16 08:51:07,"Under"
"44",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 14.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-375,"Away Team Total Points 14.5",NA,2023-10-16 08:51:07,"Over"
"45",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 14.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,260,"Away Team Total Points 14.5",NA,2023-10-16 08:51:07,"Under"
"46",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-275,"Away Team Total Points 16.5",NA,2023-10-16 08:51:07,"Over"
"47",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,200,"Away Team Total Points 16.5",NA,2023-10-16 08:51:07,"Under"
"48",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-190,"Away Team Total Points 18.5",NA,2023-10-16 08:51:07,"Over"
"49",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 18.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,145,"Away Team Total Points 18.5",NA,2023-10-16 08:51:07,"Under"
"50",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 20.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-125,"Away Team Total Points 20.5",NA,2023-10-16 08:51:07,"Over"
"51",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 20.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-105,"Away Team Total Points 20.5",NA,2023-10-16 08:51:07,"Under"
"52",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-100,"Away Team Total Points 22.5",NA,2023-10-16 08:51:07,"Over"
"53",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-130,"Away Team Total Points 22.5",NA,2023-10-16 08:51:07,"Under"
"54",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 24.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,165,"Away Team Total Points 24.5",NA,2023-10-16 08:51:07,"Over"
"55",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 24.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-225,"Away Team Total Points 24.5",NA,2023-10-16 08:51:07,"Under"
"56",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 26.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,"Away Team Total Points 26.5",NA,2023-10-16 08:51:07,"Over"
"57",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Away Team Total 26.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-275,"Away Team Total Points 26.5",NA,2023-10-16 08:51:07,"Under"
