"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-09-18 12:44:08,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-09-18 12:44:08,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-09-18 12:44:08,"AFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-09-18 12:44:08,"NFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-18 12:44:08,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-18 12:44:08,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"Money Line",NA,2023-09-18 12:44:08,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"Money Line",NA,2023-09-18 12:44:08,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-09-18 12:44:08,"AFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-09-18 12:44:08,"NFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-18 12:44:08,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-18 12:44:08,"Under"
"13",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,300,"1st Half Money Line",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"14",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Moneyline 1st Half",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-375,"1st Half Money Line",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"15",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -1.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,375,"1st Half Spread -1.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"16",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -10.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,165,"1st Half Spread -10.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"17",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -12.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,210,"1st Half Spread -12.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"18",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -14.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,350,"1st Half Spread -14.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"19",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -16.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,400,"1st Half Spread -16.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"20",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-250,"1st Half Spread -2.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"21",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-150,"1st Half Spread -4.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"22",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-125,"1st Half Spread -6.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"23",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,115,"1st Half Spread -8.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"24",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 0.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,240,"1st Half Spread 0.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"25",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 1.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-500,"1st Half Spread 1.5",NA,2023-09-18 12:44:08,"Dallas Cowboys"
"26",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 10.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-200,"1st Half Spread 10.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"27",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 12.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-260,"1st Half Spread 12.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"28",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 14.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-450,"1st Half Spread 14.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"29",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 16.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-550,"1st Half Spread 16.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"30",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 2.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,200,"1st Half Spread 2.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"31",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 4.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,125,"1st Half Spread 4.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"32",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 6.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,105,"1st Half Spread 6.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"33",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Point Spread 1st Half 8.5",NA,NA,NA,NA,NA,"Arizona Cardinals",NA,NA,NA,NA,NA,-140,"1st Half Spread 8.5",NA,2023-09-18 12:44:08,"Arizona Cardinals"
"34",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-500,"1st Half Total Points 14.5",NA,2023-09-18 12:44:08,"Over"
"35",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 14.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,330,"1st Half Total Points 14.5",NA,2023-09-18 12:44:08,"Under"
"36",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-350,"1st Half Total Points 16.5",NA,2023-09-18 12:44:08,"Over"
"37",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 16.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,240,"1st Half Total Points 16.5",NA,2023-09-18 12:44:08,"Under"
"38",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-240,"1st Half Total Points 18.5",NA,2023-09-18 12:44:08,"Over"
"39",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 18.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,175,"1st Half Total Points 18.5",NA,2023-09-18 12:44:08,"Under"
"40",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-140,"1st Half Total Points 20.5",NA,2023-09-18 12:44:08,"Over"
"41",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 20.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,105,"1st Half Total Points 20.5",NA,2023-09-18 12:44:08,"Under"
"42",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-115,"1st Half Total Points 22.5",NA,2023-09-18 12:44:08,"Over"
"43",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 22.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-115,"1st Half Total Points 22.5",NA,2023-09-18 12:44:08,"Under"
"44",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,145,"1st Half Total Points 24.5",NA,2023-09-18 12:44:08,"Over"
"45",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 24.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,"1st Half Total Points 24.5",NA,2023-09-18 12:44:08,"Under"
"46",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,175,"1st Half Total Points 26.5",NA,2023-09-18 12:44:08,"Over"
"47",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 26.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-240,"1st Half Total Points 26.5",NA,2023-09-18 12:44:08,"Under"
"48",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,280,"1st Half Total Points 28.5",NA,2023-09-18 12:44:08,"Over"
"49",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 28.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-400,"1st Half Total Points 28.5",NA,2023-09-18 12:44:08,"Under"
"50",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 30.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,375,"1st Half Total Points 30.5",NA,2023-09-18 12:44:08,"Over"
"51",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 30.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-575,"1st Half Total Points 30.5",NA,2023-09-18 12:44:08,"Under"
"52",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 32.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,"1st Half Total Points 32.5",NA,2023-09-18 12:44:08,"Over"
"53",NA,"Arizona Cardinals-Dallas Cowboys",NA,NA,NA,NA,NA,"Total 1st Half 32.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-899,"1st Half Total Points 32.5",NA,2023-09-18 12:44:08,"Under"
"54","nfl","Arizona Cardinals-Dallas Cowboys","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals","Arizona Cardinals",525,480,525,550,520,450,"Money Line","2023-09-24T20:25:00.0000000Z",2023-09-18 12:44:08,"Arizona Cardinals"
"55","nfl","Arizona Cardinals-Dallas Cowboys","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys","Dallas Cowboys",-769,-715,-750,-800,-720,-625,"Money Line","2023-09-24T20:25:00.0000000Z",2023-09-18 12:44:08,"Dallas Cowboys"
"56","nfl","Arizona Cardinals-Dallas Cowboys",NA,NA,"Spread -1.5",NA,NA,NA,NA,NA,"Dallas Cowboys",NA,NA,NA,NA,NA,-720,NA,NA,NA,"Spread -1.5","2023-09-24T20:25:00.0000000Z",2023-09-18 12:44:08,"Dallas Cowboys"
