"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-12T00:15:00Z","USA NFL","New York Jets-Buffalo Bills","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills",-130,-129,-130,-130,-134,-125,2023-09-11 16:31:37
"2","2023-09-12T00:15:00Z","USA NFL","New York Jets-Buffalo Bills","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","New York Jets","New York Jets","New York Jets","New York Jets","New York Jets","New York Jets",110,114,110,110,114,105,2023-09-11 16:31:37
"3","2023-09-15T00:15:00Z","USA NFL","Philadelphia Eagles-Minnesota Vikings","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings","Minnesota Vikings",280,255,260,260,250,260,2023-09-11 16:31:37
"4","2023-09-15T00:15:00Z","USA NFL","Philadelphia Eagles-Minnesota Vikings","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Philadelphia Eagles","Philadelphia Eagles","Philadelphia Eagles","Philadelphia Eagles","Philadelphia Eagles","Philadelphia Eagles",-357,-335,-325,-335,-310,-350,2023-09-11 16:31:37
"5","2023-09-17T17:00:00Z","USA NFL","Buffalo Bills-Las Vegas Raiders","Money Line","Moneyline","Moneyline","Money Line","Moneyline",NA,"Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills","Buffalo Bills",NA,-500,-455,-455,-480,-460,NA,2023-09-11 16:31:37
"6","2023-09-17T17:00:00Z","USA NFL","Buffalo Bills-Las Vegas Raiders","Money Line","Moneyline","Moneyline","Money Line","Moneyline",NA,"Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders","Las Vegas Raiders",NA,375,345,350,360,360,NA,2023-09-11 16:31:37
"7","2023-09-17T17:00:00Z","USA NFL","Tampa Bay Buccaneers-Chicago Bears","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Chicago Bears","Chicago Bears","Chicago Bears","Chicago Bears","Chicago Bears","Chicago Bears",130,135,130,140,130,140,2023-09-11 16:31:37
"8","2023-09-17T17:00:00Z","USA NFL","Tampa Bay Buccaneers-Chicago Bears","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers","Tampa Bay Buccaneers",-154,-165,-148,-165,-154,-170,2023-09-11 16:31:37
"9","2023-09-17T17:00:00Z","USA NFL","Cincinnati Bengals-Baltimore Ravens","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",150,142,145,152,146,160,2023-09-11 16:31:37
"10","2023-09-17T17:00:00Z","USA NFL","Cincinnati Bengals-Baltimore Ravens","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",-182,-177,-175,-180,-174,-190,2023-09-11 16:31:37
"11","2023-09-17T17:00:00Z","USA NFL","Tennessee Titans-Los Angeles Chargers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers","Los Angeles Chargers",-175,-175,-185,-175,-174,-175,2023-09-11 16:31:37
"12","2023-09-17T17:00:00Z","USA NFL","Tennessee Titans-Los Angeles Chargers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Tennessee Titans","Tennessee Titans","Tennessee Titans","Tennessee Titans","Tennessee Titans","Tennessee Titans",145,140,154,148,146,145,2023-09-11 16:31:37
"13","2023-09-17T17:00:00Z","USA NFL","Detroit Lions-Seattle Seahawks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions",-250,-250,-250,-260,-235,-260,2023-09-11 16:31:37
"14","2023-09-17T17:00:00Z","USA NFL","Detroit Lions-Seattle Seahawks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Seattle Seahawks","Seattle Seahawks","Seattle Seahawks","Seattle Seahawks","Seattle Seahawks","Seattle Seahawks",200,195,205,210,190,210,2023-09-11 16:31:37
"15","2023-09-17T17:00:00Z","USA NFL","Jacksonville Jaguars-Kansas City Chiefs","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars","Jacksonville Jaguars",120,116,120,118,120,115,2023-09-11 16:31:37
"16","2023-09-17T17:00:00Z","USA NFL","Jacksonville Jaguars-Kansas City Chiefs","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs",-145,-141,-142,-140,-142,-140,2023-09-11 16:31:37
"17","2023-09-17T17:00:00Z","USA NFL","Houston Texans-Indianapolis Colts","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Houston Texans","Houston Texans","Houston Texans","Houston Texans","Houston Texans","Houston Texans",-100,-106,-105,100,106,-100,2023-09-11 16:31:37
"18","2023-09-17T17:00:00Z","USA NFL","Houston Texans-Indianapolis Colts","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts","Indianapolis Colts",-120,-115,-115,-120,-126,-120,2023-09-11 16:31:37
"19","2023-09-17T17:00:00Z","USA NFL","Atlanta Falcons-Green Bay Packers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons","Atlanta Falcons",-110,-110,-105,-110,-108,-110,2023-09-11 16:31:37
"20","2023-09-17T17:00:00Z","USA NFL","Atlanta Falcons-Green Bay Packers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Green Bay Packers","Green Bay Packers","Green Bay Packers","Green Bay Packers","Green Bay Packers","Green Bay Packers",-110,-110,-115,-110,-108,-110,2023-09-11 16:31:37
