"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,100,NA,NA,"1st Half Money Line",NA,2023-09-28 15:38:24,"NFC Super Bowl Participant"
"2",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-120,NA,NA,"1st Half Money Line",NA,2023-09-28 15:38:24,"AFC Super Bowl Participant"
"3",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread -1",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread -1",NA,2023-09-28 15:38:24,"AFC Super Bowl Participant"
"4",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Spread 1",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Spread 1",NA,2023-09-28 15:38:24,"NFC Super Bowl Participant"
"5",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-28 15:38:24,"Over"
"6",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"1st Half Total Points 25",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"1st Half Total Points 25",NA,2023-09-28 15:38:24,"Under"
"7",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,110,NA,NA,"Money Line",NA,2023-09-28 15:38:24,"NFC Super Bowl Participant"
"8",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-130,NA,NA,"Money Line",NA,2023-09-28 15:38:24,"AFC Super Bowl Participant"
"9",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread -2",NA,NA,NA,NA,NA,"AFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -2",NA,2023-09-28 15:38:24,"AFC Super Bowl Participant"
"10",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Spread 2",NA,NA,NA,NA,NA,"NFC Super Bowl Participant",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 2",NA,2023-09-28 15:38:24,"NFC Super Bowl Participant"
"11",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-28 15:38:24,"Over"
"12",NA,"AFC Super Bowl Participant-NFC Super Bowl Participant",NA,NA,NA,"Total Points 51",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 51",NA,2023-09-28 15:38:24,"Under"
"13",NA,"Arizona Cardinals-Cincinnati Bengals",NA,"Moneyline",NA,"Money Line","Moneyline",NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals","Arizona Cardinals",NA,NA,250,NA,270,270,NA,"Money Line",NA,2023-09-28 15:38:24,"Arizona Cardinals"
"14",NA,"Arizona Cardinals-Cincinnati Bengals",NA,"Moneyline",NA,"Money Line","Moneyline",NA,NA,"Cincinnati Bengals",NA,"Cincinnati Bengals","Cincinnati Bengals",NA,NA,-335,NA,-345,-335,NA,"Money Line",NA,2023-09-28 15:38:24,"Cincinnati Bengals"
"15",NA,"Arizona Cardinals-Cincinnati Bengals",NA,"Point Spread -7",NA,"Spread -7",NA,NA,NA,"Cincinnati Bengals",NA,"Cincinnati Bengals",NA,NA,NA,-118,NA,-110,NA,NA,"Spread -7",NA,2023-09-28 15:38:24,"Cincinnati Bengals"
"16",NA,"Arizona Cardinals-Cincinnati Bengals",NA,"Point Spread -7.5",NA,NA,"Spread -7.5",NA,NA,"Cincinnati Bengals",NA,NA,"Cincinnati Bengals",NA,NA,-106,NA,NA,-105,NA,"Spread -7.5",NA,2023-09-28 15:38:24,"Cincinnati Bengals"
"17",NA,"Arizona Cardinals-Cincinnati Bengals",NA,"Point Spread 7",NA,"Spread 7",NA,NA,NA,"Arizona Cardinals",NA,"Arizona Cardinals",NA,NA,NA,-104,NA,-110,NA,NA,"Spread 7",NA,2023-09-28 15:38:24,"Arizona Cardinals"
"18",NA,"Arizona Cardinals-Cincinnati Bengals",NA,"Point Spread 7.5",NA,NA,"Spread 7.5",NA,NA,"Arizona Cardinals",NA,NA,"Arizona Cardinals",NA,NA,-115,NA,NA,-115,NA,"Spread 7.5",NA,2023-09-28 15:38:24,"Arizona Cardinals"
"19",NA,"Arizona Cardinals-Cincinnati Bengals",NA,"Total Points 42",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-104,NA,NA,NA,NA,"Total Points 42",NA,2023-09-28 15:38:24,"Under"
"20",NA,"Arizona Cardinals-Cincinnati Bengals",NA,"Total Points 42",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Total Points 42",NA,2023-09-28 15:38:24,"Over"
