"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nfl","Baltimore Ravens-Detroit Lions",NA,NA,"Moneyline 1st Half",NA,"1st Half Winner","Moneyline 1st Half",NA,NA,"Baltimore Ravens",NA,"Baltimore Ravens","Baltimore Ravens",NA,NA,-135,NA,-136,-145,"1st Half Money Line","2023-10-22T17:00:00.0000000Z",2023-10-17 08:25:51,"Baltimore Ravens"
"2","nfl","Baltimore Ravens-Detroit Lions",NA,NA,"Moneyline 1st Half",NA,"1st Half Winner","Moneyline 1st Half",NA,NA,"Detroit Lions",NA,"Detroit Lions","Detroit Lions",NA,NA,114,NA,112,120,"1st Half Money Line","2023-10-22T17:00:00.0000000Z",2023-10-17 08:25:51,"Detroit Lions"
"3",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,"1st Half Spread -1.5",NA,"Point Spread 1st Half -1.5",NA,NA,NA,"Baltimore Ravens",NA,"Baltimore Ravens",NA,NA,NA,-110,NA,-110,"1st Half Spread -1.5",NA,2023-10-17 08:25:51,"Baltimore Ravens"
"4",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -2.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,160,"1st Half Spread -2.5",NA,2023-10-17 08:25:51,"Detroit Lions"
"5",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -3.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,125,"1st Half Spread -3.5",NA,2023-10-17 08:25:51,"Baltimore Ravens"
"6",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -4.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,260,"1st Half Spread -4.5",NA,2023-10-17 08:25:51,"Detroit Lions"
"7",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -5.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,165,"1st Half Spread -5.5",NA,2023-10-17 08:25:51,"Baltimore Ravens"
"8",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -6.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,310,"1st Half Spread -6.5",NA,2023-10-17 08:25:51,"Detroit Lions"
"9",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -7.5",NA,NA,NA,NA,NA,"Baltimore Ravens",NA,NA,NA,NA,NA,260,"1st Half Spread -7.5",NA,2023-10-17 08:25:51,"Baltimore Ravens"
"10",NA,"Baltimore Ravens-Detroit Lions",NA,NA,NA,NA,NA,"Point Spread 1st Half -8.5",NA,NA,NA,NA,NA,"Detroit Lions",NA,NA,NA,NA,NA,475,"1st Half Spread -8.5",NA,2023-10-17 08:25:51,"Detroit Lions"
