"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-2","Amiens-AC Ajaccio","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",155,150,160,180,160,160,"1st Half Away Team Over/Under 0.5 Goals","2023-09-26T18:45:00.0000000Z",2023-09-26 11:19:07.326738,"Over 0.5"
"2","france---ligue-2","Amiens-AC Ajaccio","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-217,-245,-210,-240,-210,-230,"1st Half Away Team Over/Under 0.5 Goals","2023-09-26T18:45:00.0000000Z",2023-09-26 11:19:07.326738,"Under 0.5"
"3",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 11:19:07.326738,"Over"
"4",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 11:19:07.326738,"Under"
"5",NA,"Amiens-AC Ajaccio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2500,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 11:19:07.326738,"Over 2.5"
"6",NA,"Amiens-AC Ajaccio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 11:19:07.326738,"Under 2.5"
"7",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 11:19:07.326738,"Over"
"8",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 11:19:07.326738,"Under"
"9",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 11:19:07.326738,"Over"
"10",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 11:19:07.326738,"Under"
