"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-210,-195,-165,-190,-190,2023-08-19 17:33:19.866373
"2","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",130,148,140,127,146,135,2023-08-19 17:33:19.866373
"3","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,260,245,260,260,NA,2023-08-19 17:33:19.866373
"4","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-400,-350,-370,NA,2023-08-19 17:33:19.866373
"5","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio 1-0","AC Ajaccio","AC Ajaccio",600,600,475,575,650,600,2023-08-19 17:33:19.866373
"6","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AC Ajaccio","AC Ajaccio","AC Ajaccio 1-0","AC Ajaccio","AC Ajaccio",NA,600,NA,NA,NA,NA,2023-08-19 17:33:19.866373
"7","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bordeaux","Bordeaux","Bordeaux","Bordeaux 1-0","Bordeaux","Bordeaux",625,650,475,600,700,600,2023-08-19 17:33:19.866373
"8","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Bordeaux","Draw 0-0","Draw 0-0","Draw 0-0",600,600,NA,550,600,600,2023-08-19 17:33:19.866373
"9","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Bordeaux","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,430,500,475,2023-08-19 17:33:19.866373
"10","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Bordeaux","Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,NA,1500,1700,1400,2023-08-19 17:33:19.866373
"11","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Bordeaux","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,6500,9000,6000,2023-08-19 17:33:19.866373
"12","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bordeaux","Draw 4-4","Draw 4-4","Draw 0-0",17500,600,NA,12500,25000,600,2023-08-19 17:33:19.866373
"13","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio Or Draw","AC Ajaccio","AC Ajaccio",-238,-240,-280,-235,-240,-230,2023-08-19 17:33:19.866373
"14","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bordeaux","Bordeaux","Bordeaux","Bordeaux Or Draw","Bordeaux","Bordeaux",-217,-235,-235,-235,-240,-230,2023-08-19 17:33:19.866373
