"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-2","AC Ajaccio-Pau","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,200,210,210,220,210,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:13:19.670017,"Over 0.5"
"2","france---ligue-2","AC Ajaccio-Pau","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-294,-375,-330,-290,-290,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T17:00:00.0000000Z",2023-10-16 16:13:19.670017,"Under 0.5"
"3",NA,"AC Ajaccio-Pau","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1250,NA,NA,1200,1550,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 16:13:19.670017,"Over 1.5"
"4",NA,"AC Ajaccio-Pau","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-5000,NA,NA,-4000,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 16:13:19.670017,"Under 1.5"
"5",NA,"AC Ajaccio-Pau","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:13:19.670017,"Over 2.5"
"6",NA,"AC Ajaccio-Pau","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:13:19.670017,"Under 2.5"
"7",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:13:19.670017,"Over"
"8",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:13:19.670017,"Under"
"9",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:13:19.670017,"Over"
"10",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:13:19.670017,"Under"
"11","france---ligue-2","AC Ajaccio-Pau","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio",NA,145,135,140,150,140,NA,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-16 16:13:19.670017,"AC Ajaccio"
"12","france---ligue-2","AC Ajaccio-Pau","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,108,-110,-110,-105,NA,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-16 16:13:19.670017,"Draw"
"13","france---ligue-2","AC Ajaccio-Pau","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Pau","Pau","Pau","Pau","Pau",NA,400,420,450,390,450,NA,"1st Half Betting","2023-10-21T17:00:00.0000000Z",2023-10-16 16:13:19.670017,"Pau"
"14",NA,"AC Ajaccio-Pau","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Pau","Pau",NA,"Pau","Pau",NA,-204,-215,NA,-235,-210,NA,"1st Half Handicap +1",NA,2023-10-16 16:13:19.670017,"Pau"
"15",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Pau",NA,NA,NA,NA,NA,-3000,NA,NA,"1st Half Handicap +2",NA,2023-10-16 16:13:19.670017,"Pau"
"16",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Pau",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-10-16 16:13:19.670017,"Pau"
"17",NA,"AC Ajaccio-Pau","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"AC Ajaccio","AC Ajaccio",NA,"AC Ajaccio","AC Ajaccio",NA,625,600,NA,675,700,NA,"1st Half Handicap -1",NA,2023-10-16 16:13:19.670017,"AC Ajaccio"
"18",NA,"AC Ajaccio-Pau","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Pau","Pau",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-10-16 16:13:19.670017,"Pau"
"19",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"AC Ajaccio",NA,NA,NA,NA,NA,2100,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:13:19.670017,"AC Ajaccio"
"20",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -2",NA,2023-10-16 16:13:19.670017,"Tie "
"21",NA,"AC Ajaccio-Pau",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"AC Ajaccio",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-16 16:13:19.670017,"AC Ajaccio"
