"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-2","AC Ajaccio-Bastia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,163,160,160,164,160,"1st Half Away Team Over/Under 0.5 Goals","2023-10-02T18:45:00.0000000Z",2023-10-01 08:04:20.56464,"Over 0.5"
"2","france---ligue-2","AC Ajaccio-Bastia","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-227,-275,-220,-200,-215,-230,"1st Half Away Team Over/Under 0.5 Goals","2023-10-02T18:45:00.0000000Z",2023-10-01 08:04:20.56464,"Under 0.5"
"3",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 08:04:20.56464,"Over"
"4",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 08:04:20.56464,"Under"
"5",NA,"AC Ajaccio-Bastia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2200,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:04:20.56464,"Over 2.5"
"6",NA,"AC Ajaccio-Bastia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:04:20.56464,"Under 2.5"
"7",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:04:20.56464,"Over"
"8",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:04:20.56464,"Under"
"9",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:04:20.56464,"Over"
"10",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:04:20.56464,"Under"
"11","france---ligue-2","AC Ajaccio-Bastia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio",190,210,210,190,195,190,"1st Half Betting","2023-10-02T18:45:00.0000000Z",2023-10-01 08:04:20.56464,"AC Ajaccio"
"12","france---ligue-2","AC Ajaccio-Bastia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bastia","Bastia","Bastia","Bastia","Bastia","Bastia",290,310,290,305,310,290,"1st Half Betting","2023-10-02T18:45:00.0000000Z",2023-10-01 08:04:20.56464,"Bastia"
"13","france---ligue-2","AC Ajaccio-Bastia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-111,-115,-115,-116,-110,-105,"1st Half Betting","2023-10-02T18:45:00.0000000Z",2023-10-01 08:04:20.56464,"Draw"
"14",NA,"AC Ajaccio-Bastia","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Bastia","Bastia",NA,"Bastia","Bastia",NA,-286,-375,NA,-320,-300,NA,"1st Half Handicap +1",NA,2023-10-01 08:04:20.56464,"Bastia"
"15",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Bastia",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-10-01 08:04:20.56464,"Bastia"
"16",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Bastia",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-10-01 08:04:20.56464,"Bastia"
"17",NA,"AC Ajaccio-Bastia","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"AC Ajaccio","AC Ajaccio",NA,"AC Ajaccio","AC Ajaccio",NA,875,1050,NA,850,1000,NA,"1st Half Handicap -1",NA,2023-10-01 08:04:20.56464,"AC Ajaccio"
"18",NA,"AC Ajaccio-Bastia","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Bastia","Bastia",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap -1",NA,2023-10-01 08:04:20.56464,"Bastia"
