"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-215,-195,-165,-200,-200,2023-08-21 10:58:42.365537
"2","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,148,140,127,156,142,2023-08-21 10:58:42.365537
"3","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,245,240,260,250,NA,2023-08-21 10:58:42.365537
"4","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-385,-350,-350,-350,NA,2023-08-21 10:58:42.365537
"5","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio 1-0","AC Ajaccio","AC Ajaccio",700,700,500,600,750,700,2023-08-21 10:58:42.365537
"6","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AC Ajaccio","AC Ajaccio","AC Ajaccio 1-0","AC Ajaccio","AC Ajaccio",NA,700,NA,NA,NA,NA,2023-08-21 10:58:42.365537
"7","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bordeaux","Bordeaux","Bordeaux","Bordeaux 1-0","Bordeaux","Bordeaux",575,575,450,550,650,550,2023-08-21 10:58:42.365537
"8","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Bordeaux","Draw 0-0","Draw 0-0","Draw 0-0",625,650,NA,550,650,600,2023-08-21 10:58:42.365537
"9","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Bordeaux","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,440,500,475,2023-08-21 10:58:42.365537
"10","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Bordeaux","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1600,1500,1400,2023-08-21 10:58:42.365537
"11","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Bordeaux","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,7000,9000,6000,2023-08-21 10:58:42.365537
"12","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bordeaux","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,600,2023-08-21 10:58:42.365537
"13","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio Or Draw","AC Ajaccio","AC Ajaccio",-182,-190,-270,-190,-180,-180,2023-08-21 10:58:42.365537
"14","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bordeaux","Bordeaux","Bordeaux","Bordeaux Or Draw","Bordeaux","Bordeaux",-286,-335,-275,-295,-300,-290,2023-08-21 10:58:42.365537
"15","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio",115,118,100,115,120,118,2023-08-21 10:58:42.365537
"16","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bordeaux","Bordeaux","Bordeaux","Bordeaux","Bordeaux","Bordeaux",-161,-162,-135,-145,-155,-160,2023-08-21 10:58:42.365537
"17","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio",210,215,205,210,220,220,2023-08-21 10:58:42.365537
"18","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bordeaux","Bordeaux","Bordeaux","Bordeaux","Bordeaux","Bordeaux",135,135,150,140,135,135,2023-08-21 10:58:42.365537
"19","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,195,205,185,200,200,2023-08-21 10:58:42.365537
