"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T13:00:00Z","France Ligue 2","Caen-St. Etienne","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-278,-305,NA,-240,-280,NA,2023-09-15 21:36:55.20366
"2","2023-09-16T13:00:00Z","France Ligue 2","Caen-St. Etienne","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,205,195,180,200,NA,2023-09-15 21:36:55.20366
"3","2023-09-16T17:00:00Z","France Ligue 2","Paris FC-Amiens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-233,-245,NA,-195,-225,-240,2023-09-15 21:36:55.20366
"4","2023-09-16T17:00:00Z","France Ligue 2","Paris FC-Amiens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,170,165,155,172,165,2023-09-15 21:36:55.20366
"5","2023-09-16T17:00:00Z","France Ligue 2","Valenciennes-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-195,-240,-250,2023-09-15 21:36:55.20366
"6","2023-09-16T17:00:00Z","France Ligue 2","Valenciennes-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,175,155,184,175,2023-09-15 21:36:55.20366
"7","2023-09-16T17:00:00Z","France Ligue 2","Quevilly-Concarneau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-227,-250,NA,-195,-215,-220,2023-09-15 21:36:55.20366
"8","2023-09-16T17:00:00Z","France Ligue 2","Quevilly-Concarneau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,160,155,168,155,2023-09-15 21:36:55.20366
"9","2023-09-16T17:00:00Z","France Ligue 2","Rodez-Angers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-235,NA,-190,-215,-220,2023-09-15 21:36:55.20366
"10","2023-09-16T17:00:00Z","France Ligue 2","Rodez-Angers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",150,160,NA,150,168,155,2023-09-15 21:36:55.20366
