"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-2","Amiens-Angers","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,135,125,125,140,138,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 10:44:17.644295,"Over 0.5"
"2","france---ligue-2","Amiens-Angers","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-192,-200,-185,-180,-176,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-04 10:44:17.644295,"Under 0.5"
"3",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 10:44:17.644295,"Over"
"4",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 10:44:17.644295,"Under"
"5",NA,"Amiens-Angers","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,2000,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:44:17.644295,"Over 2.5"
"6",NA,"Amiens-Angers","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:44:17.644295,"Under 2.5"
"7",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 10:44:17.644295,"Over"
"8",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 10:44:17.644295,"Under"
"9",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 10:44:17.644295,"Over"
"10",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 10:44:17.644295,"Under"
"11","france---ligue-2","Amiens-Angers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Amiens","Amiens","Amiens","Amiens","Amiens",NA,200,220,210,215,210,NA,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-04 10:44:17.644295,"Amiens"
"12","france---ligue-2","Amiens-Angers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Angers","Angers","Angers","Angers","Angers",NA,250,250,245,255,260,NA,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-04 10:44:17.644295,"Angers"
"13","france---ligue-2","Amiens-Angers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-105,102,-105,-111,-105,NA,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-04 10:44:17.644295,"Draw"
