"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-2","Amiens-Angers","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",140,138,140,155,140,138,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 22:44:07.722039,"Over 0.5"
"2","france---ligue-2","Amiens-Angers","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-200,-225,-185,-195,-180,-195,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T17:00:00.0000000Z",2023-10-06 22:44:07.722039,"Under 0.5"
"3",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:44:07.722039,"Over"
"4",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:44:07.722039,"Under"
"5",NA,"Amiens-Angers","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,2200,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:44:07.722039,"Over 2.5"
"6",NA,"Amiens-Angers","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:44:07.722039,"Under 2.5"
"7",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 22:44:07.722039,"Over"
"8",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 22:44:07.722039,"Under"
"9",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 22:44:07.722039,"Over"
"10",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 22:44:07.722039,"Under"
"11","france---ligue-2","Amiens-Angers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Amiens","Amiens","Amiens","Amiens","Amiens","Amiens",210,205,210,215,200,200,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-06 22:44:07.722039,"Amiens"
"12","france---ligue-2","Amiens-Angers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Angers","Angers","Angers","Angers","Angers","Angers",260,270,265,255,260,260,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-06 22:44:07.722039,"Angers"
"13","france---ligue-2","Amiens-Angers","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-108,100,100,-111,-105,-100,"1st Half Betting","2023-10-07T17:00:00.0000000Z",2023-10-06 22:44:07.722039,"Draw"
"14",NA,"Amiens-Angers","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Angers","Angers",NA,"Angers","Angers",NA,-312,-360,NA,-360,-320,NA,"1st Half Handicap +1",NA,2023-10-06 22:44:07.722039,"Angers"
"15",NA,"Amiens-Angers",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Angers",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-10-06 22:44:07.722039,"Angers"
"16",NA,"Amiens-Angers",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Angers",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-10-06 22:44:07.722039,"Angers"
"17",NA,"Amiens-Angers","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Amiens","Amiens",NA,"Amiens","Amiens",NA,950,950,NA,950,1000,NA,"1st Half Handicap -1",NA,2023-10-06 22:44:07.722039,"Amiens"
"18",NA,"Amiens-Angers","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Angers","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,280,NA,"1st Half Handicap -1",NA,2023-10-06 22:44:07.722039,"Angers"
"19",NA,"Amiens-Angers",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Handicap -2",NA,2023-10-06 22:44:07.722039,"Tie "
