"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-2","Amiens-AC Ajaccio","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",160,155,170,180,160,160,"1st Half Away Team Over/Under 0.5 Goals","2023-09-26T18:45:00.0000000Z",2023-09-25 18:00:31.908804,"Over 0.5"
"2","france---ligue-2","Amiens-AC Ajaccio","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-233,-265,-225,-240,-210,-230,"1st Half Away Team Over/Under 0.5 Goals","2023-09-26T18:45:00.0000000Z",2023-09-25 18:00:31.908804,"Under 0.5"
"3",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:00:31.908804,"Over"
"4",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:00:31.908804,"Under"
"5",NA,"Amiens-AC Ajaccio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2500,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:00:31.908804,"Over 2.5"
"6",NA,"Amiens-AC Ajaccio","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:00:31.908804,"Under 2.5"
"7",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:00:31.908804,"Over"
"8",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 18:00:31.908804,"Under"
"9",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:00:31.908804,"Over"
"10",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 18:00:31.908804,"Under"
"11","france---ligue-2","Amiens-AC Ajaccio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio",290,295,320,305,300,300,"1st Half Betting","2023-09-26T18:45:00.0000000Z",2023-09-25 18:00:31.908804,"AC Ajaccio"
"12","france---ligue-2","Amiens-AC Ajaccio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Amiens","Amiens","Amiens","Amiens","Amiens","Amiens",187,190,190,195,190,190,"1st Half Betting","2023-09-26T18:45:00.0000000Z",2023-09-25 18:00:31.908804,"Amiens"
"13","france---ligue-2","Amiens-AC Ajaccio","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-108,100,-105,-116,-105,-105,"1st Half Betting","2023-09-26T18:45:00.0000000Z",2023-09-25 18:00:31.908804,"Draw"
"14",NA,"Amiens-AC Ajaccio","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"AC Ajaccio","AC Ajaccio",NA,"AC Ajaccio","AC Ajaccio",NA,-278,-335,NA,-320,-290,NA,"1st Half Handicap +1",NA,2023-09-25 18:00:31.908804,"AC Ajaccio"
"15",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"AC Ajaccio",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-09-25 18:00:31.908804,"AC Ajaccio"
"16",NA,"Amiens-AC Ajaccio",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"AC Ajaccio",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-09-25 18:00:31.908804,"AC Ajaccio"
"17",NA,"Amiens-AC Ajaccio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Amiens","Amiens",NA,"Amiens","Amiens",NA,850,900,NA,900,950,NA,"1st Half Handicap -1",NA,2023-09-25 18:00:31.908804,"Amiens"
"18",NA,"Amiens-AC Ajaccio","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"AC Ajaccio","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap -1",NA,2023-09-25 18:00:31.908804,"AC Ajaccio"
