"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,160,150,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 13:02:18.01407,"Over"
"2",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200,-192,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 13:02:18.01407,"Under"
"3",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,850,1020,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 13:02:18.01407,"Over"
"4",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1800,-2000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 13:02:18.01407,"Under"
"5",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 13:02:18.01407,"Over"
"6",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 13:02:18.01407,"Under"
"7",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 13:02:18.01407,"Over"
"8",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 13:02:18.01407,"Under"
"9",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 13:02:18.01407,"Over"
"10",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 13:02:18.01407,"Under"
