"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T13:00:00Z","France Ligue 2","Bordeaux-Amiens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-285,-240,-280,NA,2023-08-25 23:18:01.642214
"2","2023-08-26T13:00:00Z","France Ligue 2","Bordeaux-Amiens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,205,200,180,205,NA,2023-08-25 23:18:01.642214
"3","2023-08-26T17:00:00Z","France Ligue 2","Caen-AC Ajaccio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-215,-190,-165,-192,-200,2023-08-25 23:18:01.642214
"4","2023-08-26T17:00:00Z","France Ligue 2","Caen-AC Ajaccio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,148,140,127,150,142,2023-08-25 23:18:01.642214
"5","2023-08-26T17:00:00Z","France Ligue 2","Rodez-Valenciennes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-230,-220,-200,-220,-220,2023-08-25 23:18:01.642214
"6","2023-08-26T17:00:00Z","France Ligue 2","Rodez-Valenciennes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,160,160,160,168,155,2023-08-25 23:18:01.642214
"7","2023-08-26T17:00:00Z","France Ligue 2","Auxerre-Grenoble","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-278,-260,-195,-240,-250,2023-08-25 23:18:01.642214
"8","2023-08-26T17:00:00Z","France Ligue 2","Auxerre-Grenoble","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,188,185,155,182,175,2023-08-25 23:18:01.642214
"9","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-225,-195,-230,-230,2023-08-25 23:18:01.642214
"10","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,160,155,178,160,2023-08-25 23:18:01.642214
"11","2023-08-26T17:00:00Z","France Ligue 2","Bastia-Troyes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-278,-245,-210,-240,-250,2023-08-25 23:18:01.642214
"12","2023-08-26T17:00:00Z","France Ligue 2","Bastia-Troyes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,188,175,165,184,175,2023-08-25 23:18:01.642214
"13","2023-08-26T17:00:00Z","France Ligue 2","Paris FC-Concarneau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-215,-195,-230,-230,2023-08-25 23:18:01.642214
"14","2023-08-26T17:00:00Z","France Ligue 2","Paris FC-Concarneau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,180,155,155,174,160,2023-08-25 23:18:01.642214
