"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T13:00:00Z","France Ligue 2","Bordeaux-Auxerre","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-260,-210,-250,NA,2023-08-28 20:20:20.185547
"2","2023-09-02T13:00:00Z","France Ligue 2","Bordeaux-Auxerre","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,188,175,165,188,NA,2023-08-28 20:20:20.185547
"3","2023-09-02T17:00:00Z","France Ligue 2","Pau-Rodez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-250,-245,-190,-235,NA,2023-08-28 20:20:20.185547
"4","2023-09-02T17:00:00Z","France Ligue 2","Pau-Rodez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,165,150,180,NA,2023-08-28 20:20:20.185547
"5","2023-09-02T17:00:00Z","France Ligue 2","AC Ajaccio-Dunkerque","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-215,-210,-175,-196,NA,2023-08-28 20:20:20.185547
"6","2023-09-02T17:00:00Z","France Ligue 2","AC Ajaccio-Dunkerque","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,140,150,140,135,152,NA,2023-08-28 20:20:20.185547
"7","2023-09-02T17:00:00Z","France Ligue 2","Troyes-Quevilly","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-275,-245,-200,-250,NA,2023-08-28 20:20:20.185547
"8","2023-09-02T17:00:00Z","France Ligue 2","Troyes-Quevilly","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,185,165,160,186,NA,2023-08-28 20:20:20.185547
"9","2023-09-02T17:00:00Z","France Ligue 2","Angers-Paris FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-265,-255,-200,-230,NA,2023-08-28 20:20:20.185547
"10","2023-09-02T17:00:00Z","France Ligue 2","Angers-Paris FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,180,170,160,174,NA,2023-08-28 20:20:20.185547
