"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Amiens-Angers","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,130,NA,NA,140,138,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 08:44:59.09594,"Over 0.5"
"2",NA,"Amiens-Angers","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-189,NA,NA,-180,-176,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 08:44:59.09594,"Under 0.5"
"3",NA,"Amiens-Angers","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,725,NA,NA,700,900,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 08:44:59.09594,"Over 1.5"
"4",NA,"Amiens-Angers","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-1667,NA,NA,-1400,-1800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 08:44:59.09594,"Under 1.5"
"5",NA,"Amiens-Angers","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,2000,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:44:59.09594,"Over 2.5"
"6",NA,"Amiens-Angers","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 08:44:59.09594,"Under 2.5"
"7",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:44:59.09594,"Over"
"8",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 08:44:59.09594,"Under"
"9",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:44:59.09594,"Over"
"10",NA,"Amiens-Angers",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 08:44:59.09594,"Under"
"11",NA,"Amiens-Angers","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Amiens",NA,NA,"Amiens","Amiens",NA,210,NA,NA,215,210,NA,"1st Half Betting",NA,2023-10-03 08:44:59.09594,"Amiens"
"12",NA,"Amiens-Angers","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Angers",NA,NA,"Angers","Angers",NA,240,NA,NA,255,260,NA,"1st Half Betting",NA,2023-10-03 08:44:59.09594,"Angers"
"13",NA,"Amiens-Angers","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,-105,NA,NA,-111,-105,NA,"1st Half Betting",NA,2023-10-03 08:44:59.09594,"Draw"
"14",NA,"Amiens-Angers","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Angers",NA,NA,"Angers","Angers",NA,-312,NA,NA,-360,-340,NA,"1st Half Handicap +1",NA,2023-10-03 08:44:59.09594,"Angers"
"15",NA,"Amiens-Angers",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Angers",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-10-03 08:44:59.09594,"Angers"
"16",NA,"Amiens-Angers",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Angers",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-10-03 08:44:59.09594,"Angers"
