"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-230,-215,-185,-220,-220,2023-09-16 14:29:26.703502
"2","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",155,155,NA,145,170,155,2023-09-16 14:29:26.703502
"3","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,240,225,225,225,NA,2023-09-16 14:29:26.703502
"4","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-375,-350,-300,-310,NA,2023-09-16 14:29:26.703502
"5","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Ajaccio","AC Ajaccio","Ajaccio 2-1","AC Ajaccio 1-0","AC Ajaccio","AC Ajaccio",750,750,NA,750,850,750,2023-09-16 14:29:26.703502
"6","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AC Ajaccio"," 0-0","AC Ajaccio 1-0","AC Ajaccio","AC Ajaccio",NA,750,NA,NA,NA,NA,2023-09-16 14:29:26.703502
"7","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ajaccio 2-0","Draw 0-0","Draw 0-0","Draw 0-0",725,700,NA,700,750,700,2023-09-16 14:29:26.703502
"8","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ajaccio 2-1","Draw 1-1","Draw 1-1","Draw 1-1",550,500,NA,470,500,500,2023-09-16 14:29:26.703502
"9","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ajaccio 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1400,1400,1300,2023-09-16 14:29:26.703502
"10","2023-09-18T18:45:00Z","France Ligue 2","Guingamp-AC Ajaccio","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ajaccio 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,6000,8000,5000,2023-09-16 14:29:26.703502
