"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-2","AC Ajaccio-Paris FC","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",175,170,180,190,186,180,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T17:00:00.0000000Z",2023-09-22 20:53:15.958056,"Over 0.5"
"2","france---ligue-2","AC Ajaccio-Paris FC","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-256,-286,-240,-250,-240,-260,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T17:00:00.0000000Z",2023-09-22 20:53:15.958056,"Under 0.5"
"3",NA,"AC Ajaccio-Paris FC",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 20:53:15.958056,"Over"
"4",NA,"AC Ajaccio-Paris FC",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 20:53:15.958056,"Under"
"5",NA,"AC Ajaccio-Paris FC","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2500,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 20:53:15.958056,"Over 2.5"
"6",NA,"AC Ajaccio-Paris FC","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 20:53:15.958056,"Under 2.5"
"7",NA,"AC Ajaccio-Paris FC",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 20:53:15.958056,"Over"
"8",NA,"AC Ajaccio-Paris FC",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 20:53:15.958056,"Under"
"9",NA,"AC Ajaccio-Paris FC",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 20:53:15.958056,"Over"
"10",NA,"AC Ajaccio-Paris FC",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 20:53:15.958056,"Under"
"11","france---ligue-2","AC Ajaccio-Paris FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio",160,163,175,160,160,170,"1st Half Betting","2023-09-23T17:00:00.0000000Z",2023-09-22 20:53:15.958056,"AC Ajaccio"
"12","france---ligue-2","AC Ajaccio-Paris FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,102,-105,-113,-105,-100,"1st Half Betting","2023-09-23T17:00:00.0000000Z",2023-09-22 20:53:15.958056,"Draw"
"13","france---ligue-2","AC Ajaccio-Paris FC","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Paris FC","Paris FC","Paris FC","Paris FC","Paris FC","Paris FC",340,350,340,380,370,325,"1st Half Betting","2023-09-23T17:00:00.0000000Z",2023-09-22 20:53:15.958056,"Paris FC"
"14",NA,"AC Ajaccio-Paris FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Paris FC","Paris FC",NA,"Paris FC","Paris FC",NA,-238,-265,NA,-250,-240,NA,"1st Half Handicap +1",NA,2023-09-22 20:53:15.958056,"Paris FC"
