"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,160,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:14:36.592722,"Over"
"2",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:14:36.592722,"Under"
"3",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:14:36.592722,"Over"
"4",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:14:36.592722,"Under"
"5",NA,"AC Ajaccio-Bastia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 20:14:36.592722,"Over 2.5"
"6",NA,"AC Ajaccio-Bastia","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 20:14:36.592722,"Under 2.5"
"7",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 20:14:36.592722,"Over"
"8",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 20:14:36.592722,"Under"
"9",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 20:14:36.592722,"Over"
"10",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 20:14:36.592722,"Under"
"11",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"AC Ajaccio",NA,NA,NA,NA,NA,215,NA,NA,"1st Half Betting",NA,2023-09-28 20:14:36.592722,"AC Ajaccio"
"12",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-118,NA,NA,"1st Half Betting",NA,2023-09-28 20:14:36.592722,"Draw"
"13",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Bastia",NA,NA,NA,NA,NA,280,NA,NA,"1st Half Betting",NA,2023-09-28 20:14:36.592722,"Bastia"
"14",NA,"AC Ajaccio-Bastia","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Bastia",NA,NA,"Bastia","Bastia",NA,-294,NA,NA,-320,-320,NA,"1st Half Handicap +1",NA,2023-09-28 20:14:36.592722,"Bastia"
"15",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Bastia",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-09-28 20:14:36.592722,"Bastia"
"16",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Bastia",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-09-28 20:14:36.592722,"Bastia"
"17",NA,"AC Ajaccio-Bastia","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"AC Ajaccio",NA,NA,"AC Ajaccio","AC Ajaccio",NA,900,NA,NA,850,1000,NA,"1st Half Handicap -1",NA,2023-09-28 20:14:36.592722,"AC Ajaccio"
"18",NA,"AC Ajaccio-Bastia","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Bastia",NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,280,NA,"1st Half Handicap -1",NA,2023-09-28 20:14:36.592722,"Bastia"
"19",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"AC Ajaccio",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Handicap -2",NA,2023-09-28 20:14:36.592722,"AC Ajaccio"
"20",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-09-28 20:14:36.592722,"Tie "
"21",NA,"AC Ajaccio-Bastia",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2600,NA,NA,"1st Half Handicap -3",NA,2023-09-28 20:14:36.592722,"Tie "
