"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-192,-210,-190,-165,-190,NA,2023-08-20 21:07:50
"2","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,148,140,127,148,NA,2023-08-20 21:07:50
"3","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,255,260,260,NA,2023-08-20 21:07:50
"4","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-390,-350,-360,NA,2023-08-20 21:07:50
"5","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio 1-0","AC Ajaccio",NA,625,600,475,575,700,NA,2023-08-20 21:07:50
"6","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","AC Ajaccio","AC Ajaccio","AC Ajaccio 1-0","AC Ajaccio",NA,NA,600,NA,NA,NA,NA,2023-08-20 21:07:50
"7","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bordeaux","Bordeaux","Bordeaux","Bordeaux 1-0","Bordeaux",NA,575,650,475,575,650,NA,2023-08-20 21:07:50
"8","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Bordeaux","Draw 0-0","Draw 0-0",NA,575,600,NA,550,600,NA,2023-08-20 21:07:50
"9","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Bordeaux","Draw 1-1","Draw 1-1",NA,525,510,NA,440,500,NA,2023-08-20 21:07:50
"10","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Bordeaux","Draw 2-2","Draw 2-2",NA,1550,1500,NA,1500,1700,NA,2023-08-20 21:07:50
"11","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Bordeaux","Draw 3-3","Draw 3-3",NA,6000,7500,NA,7000,9000,NA,2023-08-20 21:07:50
"12","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Bordeaux","Draw 4-4","Draw 4-4",NA,17500,600,NA,12500,25000,NA,2023-08-20 21:07:50
"13","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio Or Draw","AC Ajaccio",NA,-204,-240,-270,-235,-230,NA,2023-08-20 21:07:50
"14","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bordeaux","Bordeaux","Bordeaux","Bordeaux Or Draw","Bordeaux",NA,-256,-235,-240,-235,-250,NA,2023-08-20 21:07:50
"15","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio",NA,-105,-120,-105,-115,-105,NA,2023-08-20 21:07:50
"16","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bordeaux","Bordeaux","Bordeaux","Bordeaux","Bordeaux",NA,-137,-114,-115,-115,-120,NA,2023-08-20 21:07:50
"17","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio",NA,187,165,185,180,180,NA,2023-08-20 21:07:50
"18","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bordeaux","Bordeaux","Bordeaux","Bordeaux","Bordeaux",NA,155,170,170,160,165,NA,2023-08-20 21:07:50
"19","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,200,200,200,185,195,NA,2023-08-20 21:07:50
"20","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1115,-1400,-850,-1100,NA,2023-08-20 21:07:50
"21","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,650,650,525,500,NA,2023-08-20 21:07:50
"22","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-217,-230,-210,-200,-225,NA,2023-08-20 21:07:50
