"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-286,-255,-220,-260,NA,2023-08-22 07:48:10.482633
"2","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,195,170,170,192,NA,2023-08-22 07:48:10.482633
"3","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,190,195,210,200,NA,2023-08-22 07:48:10.482633
"4","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-278,-310,-280,-270,NA,2023-08-22 07:48:10.482633
"5","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0"," 0-0","Guingamp 1-0","Guingamp",NA,NA,950,NA,NA,NA,NA,2023-08-22 07:48:10.482633
"6","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Pau","Draw 0-0","Draw 0-0",NA,825,950,NA,800,900,NA,2023-08-22 07:48:10.482633
"7","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Pau","Draw 1-1","Draw 1-1",NA,600,575,NA,525,600,NA,2023-08-22 07:48:10.482633
"8","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Pau","Draw 2-2","Draw 2-2",NA,1500,1400,NA,1500,1500,NA,2023-08-22 07:48:10.482633
"9","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Pau","Draw 3-3","Draw 3-3",NA,5000,6000,NA,6000,7000,NA,2023-08-22 07:48:10.482633
"10","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Pau","Draw 4-4","Draw 4-4",NA,15000,950,NA,12500,25000,NA,2023-08-22 07:48:10.482633
"11","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Guingamp","Guingamp","Guingamp","Guingamp 1-0","Guingamp",NA,550,575,450,500,550,NA,2023-08-22 07:48:10.482633
