"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-210,-190,-165,-190,-190,2023-08-20 21:10:01
"2","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,148,140,127,148,135,2023-08-20 21:10:01
"3","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,255,260,260,NA,2023-08-20 21:10:01
"4","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-390,-350,-360,NA,2023-08-20 21:10:01
"5","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AC Ajaccio","AC Ajaccio","AC Ajaccio","AC Ajaccio 1-0","AC Ajaccio","AC Ajaccio",625,600,475,575,700,600,2023-08-20 21:10:01
"6","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AC Ajaccio","AC Ajaccio","AC Ajaccio 1-0","AC Ajaccio","AC Ajaccio",NA,600,NA,NA,NA,NA,2023-08-20 21:10:01
"7","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bordeaux","Bordeaux","Bordeaux","Bordeaux 1-0","Bordeaux","Bordeaux",575,650,475,575,650,550,2023-08-20 21:10:01
"8","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Bordeaux","Draw 0-0","Draw 0-0","Draw 0-0",575,600,NA,550,600,600,2023-08-20 21:10:01
"9","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Bordeaux","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,440,500,475,2023-08-20 21:10:01
"10","2023-08-21T18:45:00Z","France Ligue 2","AC Ajaccio-Bordeaux","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Bordeaux","Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,NA,1500,1700,1400,2023-08-20 21:10:01
