"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T17:00:00Z","France Ligue 2","Caen-AC Ajaccio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-215,-200,-165,-180,NA,2023-08-23 09:21:41.200181
"2","2023-08-26T17:00:00Z","France Ligue 2","Caen-AC Ajaccio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,148,135,127,140,NA,2023-08-23 09:21:41.200181
"3","2023-08-26T17:00:00Z","France Ligue 2","Auxerre-Grenoble","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-278,-260,-195,-235,NA,2023-08-23 09:21:41.200181
"4","2023-08-26T17:00:00Z","France Ligue 2","Auxerre-Grenoble","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,188,175,155,180,NA,2023-08-23 09:21:41.200181
"5","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-286,-235,-220,-240,NA,2023-08-23 09:21:41.200181
"6","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,195,160,170,182,NA,2023-08-23 09:21:41.200181
"7","2023-08-26T17:00:00Z","France Ligue 2","Bastia-Troyes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-278,-245,-195,-240,NA,2023-08-23 09:21:41.200181
"8","2023-08-26T17:00:00Z","France Ligue 2","Bastia-Troyes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,188,165,155,184,NA,2023-08-23 09:21:41.200181
"9","2023-08-26T17:00:00Z","France Ligue 2","Paris FC-Concarneau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-245,-195,-230,NA,2023-08-23 09:21:41.200181
"10","2023-08-26T17:00:00Z","France Ligue 2","Paris FC-Concarneau","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,180,165,155,174,NA,2023-08-23 09:21:41.200181
"11","2023-08-26T17:00:00Z","France Ligue 2","Dunkerque-Angers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-278,-250,-200,-235,NA,2023-08-23 09:21:41.200181
"12","2023-08-26T17:00:00Z","France Ligue 2","Dunkerque-Angers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,188,170,160,180,NA,2023-08-23 09:21:41.200181
"13","2023-08-26T17:00:00Z","France Ligue 2","Quevilly-Laval","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-250,-240,-190,-235,NA,2023-08-23 09:21:41.200181
"14","2023-08-26T17:00:00Z","France Ligue 2","Quevilly-Laval","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,160,150,180,NA,2023-08-23 09:21:41.200181
"15","2023-08-26T13:00:00Z","France Ligue 2","Bordeaux-Amiens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",165,170,175,NA,176,165,2023-08-23 09:21:41.200181
"16","2023-08-26T13:00:00Z","France Ligue 2","Bordeaux-Amiens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-244,-250,-260,NA,-230,-240,2023-08-23 09:21:41.200181
"17","2023-08-26T17:00:00Z","France Ligue 2","Caen-AC Ajaccio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,260,270,270,280,NA,2023-08-23 09:21:41.200181
"18","2023-08-26T17:00:00Z","France Ligue 2","Caen-AC Ajaccio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-400,-475,-370,-400,NA,2023-08-23 09:21:41.200181
"19","2023-08-26T17:00:00Z","France Ligue 2","Auxerre-Grenoble","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,200,200,230,215,NA,2023-08-23 09:21:41.200181
"20","2023-08-26T17:00:00Z","France Ligue 2","Auxerre-Grenoble","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-295,-330,-310,-290,NA,2023-08-23 09:21:41.200181
"21","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,190,200,210,210,NA,2023-08-23 09:21:41.200181
"22","2023-08-26T17:00:00Z","France Ligue 2","Guingamp-Pau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-278,-320,-280,-280,NA,2023-08-23 09:21:41.200181
"23","2023-08-26T17:00:00Z","France Ligue 2","Bastia-Troyes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,195,200,210,210,NA,2023-08-23 09:21:41.200181
"24","2023-08-26T17:00:00Z","France Ligue 2","Bastia-Troyes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-295,-330,-280,-280,NA,2023-08-23 09:21:41.200181
"25","2023-08-26T17:00:00Z","France Ligue 2","Paris FC-Concarneau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,205,200,210,220,NA,2023-08-23 09:21:41.200181
"26","2023-08-26T17:00:00Z","France Ligue 2","Paris FC-Concarneau","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-305,-330,-280,-300,NA,2023-08-23 09:21:41.200181
"27","2023-08-26T17:00:00Z","France Ligue 2","Dunkerque-Angers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,200,195,210,205,NA,2023-08-23 09:21:41.200181
"28","2023-08-26T17:00:00Z","France Ligue 2","Dunkerque-Angers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-295,-320,-280,-280,NA,2023-08-23 09:21:41.200181
"29","2023-08-26T17:00:00Z","France Ligue 2","Quevilly-Laval","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,210,225,210,NA,2023-08-23 09:21:41.200181
