"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-290,-250,-300,-290,2023-08-26 21:35:03.829437
"2","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,210,200,190,215,200,2023-08-26 21:35:03.829437
"3","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-290,-250,-290,-290,2023-08-26 21:35:03.829437
"4","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,230,200,190,210,200,2023-08-26 21:35:03.829437
"5","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-360,-290,-360,-350,2023-08-26 21:35:03.829437
"6","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,260,240,220,250,235,2023-08-26 21:35:03.829437
"7","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,170,170,170,165,2023-08-26 21:35:03.829437
"8","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-240,-235,-220,-220,-230,2023-08-26 21:35:03.829437
"9","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,170,170,172,170,2023-08-26 21:35:03.829437
"10","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-235,-245,-220,-225,-240,2023-08-26 21:35:03.829437
"11","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,138,140,140,142,135,2023-08-26 21:35:03.829437
"12","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-195,-190,-180,-182,-185,2023-08-26 21:35:03.829437
"13","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,550,525,620,NA,2023-08-26 21:35:03.829437
"14","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1200,-850,-1100,NA,2023-08-26 21:35:03.829437
"15","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,575,600,575,640,NA,2023-08-26 21:35:03.829437
"16","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1200,-950,-1250,NA,2023-08-26 21:35:03.829437
"17","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,480,425,440,520,NA,2023-08-26 21:35:03.829437
"18","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-800,-675,-850,NA,2023-08-26 21:35:03.829437
"19","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1300,1500,1100,1100,1650,NA,2023-08-26 21:35:03.829437
"20","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-5000,-10000,-20000,-3300,-4500,NA,2023-08-26 21:35:03.829437
"21","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sandefjord","Sandefjord","Sandefjord 1-0","Sandefjord","Sandefjord",NA,800,NA,NA,NA,NA,2023-08-26 21:35:03.829437
"22","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,1100,1000,2023-08-26 21:35:03.829437
"23","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,540,NA,500,550,550,2023-08-26 21:35:03.829437
"24","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1050,NA,1100,1200,1100,2023-08-26 21:35:03.829437
"25","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,NA,4500,4600,3500,2023-08-26 21:35:03.829437
"26","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4"," 4-4","Draw 4-4","Draw 4-4","Draw 4-4",12500,20000,NA,12500,25000,10000,2023-08-26 21:35:03.829437
"27","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Haugesund","Haugesund","Haugesund","Haugesund 1-0","Haugesund","Haugesund",875,950,800,850,1100,900,2023-08-26 21:35:03.829437
"28","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sandefjord","Sandefjord","Sandefjord","Sandefjord 1-0","Sandefjord","Sandefjord",775,800,700,750,900,800,2023-08-26 21:35:03.829437
"29","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Odd BK"," 0-0","Odd BK 1-0","Odd BK","Odd BK",NA,1150,NA,NA,NA,NA,2023-08-26 21:35:03.829437
"30","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1150,NA,1000,1100,1000,2023-08-26 21:35:03.829437
"31","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,650,NA,550,650,600,2023-08-26 21:35:03.829437
"32","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1300,1300,1300,2023-08-26 21:35:03.829437
"33","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5000,5500,5000,2023-08-26 21:35:03.829437
"34","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Odd BK","Draw 4-4","Draw 4-4","Draw 4-4",12500,30000,NA,12500,25000,15000,2023-08-26 21:35:03.829437
"35","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Odd BK","Odd BK","Odd BK","Odd BK 1-0","Odd BK","Odd BK",1150,1150,1000,1200,1400,1200,2023-08-26 21:35:03.829437
"36","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Valerenga","V̴lerenga 1-0","Valerenga","Valerenga 1-0","Valerenga","Valerenga",625,650,500,650,700,600,2023-08-26 21:35:03.829437
"37","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Aalesund","Aalesund","Aalesund","Aalesund 1-0","Aalesund","Aalesund",1550,1500,1400,1600,2200,1800,2023-08-26 21:35:03.829437
