"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-480,-450,-350,-430,-425,2023-08-17 14:59:20.919588
"2","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,300,275,260,300,275,2023-08-17 14:59:20.919588
"3","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,117,110,120,120,118,2023-08-17 14:59:20.919588
"4","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-159,-160,-150,-152,-160,2023-08-17 14:59:20.919588
"5","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,380,400,340,360,410,NA,2023-08-17 14:59:20.919588
"6","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-625,-670,-600,-550,-650,NA,2023-08-17 14:59:20.919588
"7","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1100,1200,850,1000,1360,NA,2023-08-17 14:59:20.919588
"8","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-3333,-3335,-6000,-2500,-3000,NA,2023-08-17 14:59:20.919588
"9","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Molde","Molde","Draw 1-1","Draw 0-0","Draw 0-0",NA,850,NA,NA,NA,NA,2023-08-17 14:59:20.919588
"10","2023-08-19T16:00:00Z","Norway Eliteserien","Molde-Valerenga","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1450,1800,NA,1800,2000,1600,2023-08-17 14:59:20.919588
