"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-400,-330,-270,-350,-350,2023-08-25 23:30:51.883577
"2","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,265,225,205,250,235,2023-08-25 23:30:51.883577
"3","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-300,-250,-300,-290,2023-08-25 23:30:51.883577
"4","2023-08-27T15:00:00Z","Norway Eliteserien","Sandefjord-Haugesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,210,205,190,215,200,2023-08-25 23:30:51.883577
"5","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-345,-320,-250,-320,-300,2023-08-25 23:30:51.883577
"6","2023-08-27T15:00:00Z","Norway Eliteserien","Valerenga-Odd BK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,235,210,190,225,210,2023-08-25 23:30:51.883577
"7","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-370,-290,-360,-350,2023-08-25 23:30:51.883577
"8","2023-08-27T17:15:00Z","Norway Eliteserien","Rosenborg-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,260,240,220,250,235,2023-08-25 23:30:51.883577
"9","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,135,140,145,142,138,2023-08-25 23:30:51.883577
"10","2023-08-26T16:00:00Z","Norway Eliteserien","Sarpsborg-Tromso","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-186,-190,-185,-182,-190,2023-08-25 23:30:51.883577
