"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",185,200,200,190,215,190,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Over 0.5"
"2","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-270,-295,-270,-250,-290,-280,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Under 0.5"
"3","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1200,NA,1100,1000,1550,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Over 1.5"
"4","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-4000,NA,-5000,-2500,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Under 1.5"
"5",NA,"Bodo/Glimt-Stromsgodset","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:16:26.788249,"Over 2.5"
"6",NA,"Bodo/Glimt-Stromsgodset","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:16:26.788249,"Under 2.5"
"7",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:16:26.788249,"Over"
"8",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:16:26.788249,"Under"
"9",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:16:26.788249,"Over"
"10",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:16:26.788249,"Under"
"11","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",-196,-225,-205,-195,-210,-200,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Bodo/Glimt"
"12","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",200,245,220,200,210,210,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Draw"
"13","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Stromsgodset","StrÃ¸msgodset","Stromsgodset","Stromsgodset","Stromsgodset","Stromsgodset",700,700,750,650,950,750,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Stromsgodset"
"14","norway---eliteserien","Bodo/Glimt-Stromsgodset","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1",NA,"Stromsgodset","StrÃ¸msgodset","Stromsgodset","Stromsgodset","Stromsgodset",NA,135,148,-140,126,145,NA,"1st Half Handicap +1","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Stromsgodset"
"15",NA,"Bodo/Glimt-Stromsgodset","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Stromsgodset","StrÃ¸msgodset",NA,"Stromsgodset",NA,NA,-256,-286,NA,-295,NA,NA,"1st Half Handicap +2",NA,2023-09-30 19:16:26.788249,"Stromsgodset"
"16",NA,"Bodo/Glimt-Stromsgodset",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"StrÃ¸msgodset",NA,"Stromsgodset",NA,NA,NA,-1250,NA,-2000,NA,NA,"1st Half Handicap +3",NA,2023-09-30 19:16:26.788249,"StrÃ¸msgodset"
"17","norway---eliteserien","Bodo/Glimt-Stromsgodset","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt","Bodo/Glimt",NA,175,175,105,190,200,NA,"1st Half Handicap -1","2023-10-01T17:15:00.0000000Z",2023-09-30 19:16:26.788249,"Bodo/Glimt"
"18",NA,"Bodo/Glimt-Stromsgodset","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Bodo/Glimt","BodÃ¸/Glimt",NA,"Bodo/Glimt",NA,NA,525,550,NA,550,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:16:26.788249,"Bodo/Glimt"
"19",NA,"Bodo/Glimt-Stromsgodset","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Bodo/Glimt","Draw",NA,"Tie ",NA,NA,NA,335,NA,340,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:16:26.788249,"Bodo/Glimt"
