"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",180,200,205,175,NA,185,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Over 0.5"
"2","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-270,-295,-275,-230,NA,-270,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Under 0.5"
"3","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",1150,NA,1100,900,NA,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Over 1.5"
"4","norway---eliteserien","Bodo/Glimt-Stromsgodset","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-4000,NA,-5000,-2000,NA,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Under 1.5"
"5",NA,"Bodo/Glimt-Stromsgodset","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,5000,NA,NA,2500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:18:56.661408,"Over 2.5"
"6",NA,"Bodo/Glimt-Stromsgodset","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:18:56.661408,"Under 2.5"
"7",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:18:56.661408,"Over"
"8",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:18:56.661408,"Under"
"9",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:18:56.661408,"Over"
"10",NA,"Bodo/Glimt-Stromsgodset",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:18:56.661408,"Under"
"11","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt",NA,"Bodo/Glimt",-182,-225,-205,-195,NA,-190,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Bodo/Glimt"
"12","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Draw","Draw","Draw","Draw",NA,"Draw",195,245,215,200,NA,200,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Draw"
"13","norway---eliteserien","Bodo/Glimt-Stromsgodset","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Stromsgodset","StrÃ¸msgodset","Stromsgodset","Stromsgodset",NA,"Stromsgodset",675,700,750,650,NA,750,"1st Half Betting","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Stromsgodset"
"14","norway---eliteserien","Bodo/Glimt-Stromsgodset","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1",NA,NA,"Stromsgodset","StrÃ¸msgodset","Stromsgodset","Stromsgodset",NA,NA,130,148,-140,126,NA,NA,"1st Half Handicap +1","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Stromsgodset"
"15",NA,"Bodo/Glimt-Stromsgodset","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Stromsgodset","StrÃ¸msgodset",NA,"Stromsgodset",NA,NA,-278,-286,NA,-295,NA,NA,"1st Half Handicap +2",NA,2023-10-01 08:18:56.661408,"Stromsgodset"
"16",NA,"Bodo/Glimt-Stromsgodset",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"StrÃ¸msgodset",NA,"Stromsgodset",NA,NA,NA,-1250,NA,-2000,NA,NA,"1st Half Handicap +3",NA,2023-10-01 08:18:56.661408,"StrÃ¸msgodset"
"17","norway---eliteserien","Bodo/Glimt-Stromsgodset","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1",NA,NA,"Bodo/Glimt","BodÃ¸/Glimt","Bodo/Glimt","Bodo/Glimt",NA,NA,187,175,105,190,NA,NA,"1st Half Handicap -1","2023-10-01T17:15:00.0000000Z",2023-10-01 08:18:56.661408,"Bodo/Glimt"
"18",NA,"Bodo/Glimt-Stromsgodset","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"Bodo/Glimt","BodÃ¸/Glimt",NA,"Bodo/Glimt",NA,NA,550,550,NA,550,NA,NA,"1st Half Handicap -2",NA,2023-10-01 08:18:56.661408,"Bodo/Glimt"
