"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","norway---eliteserien","Aalesund-Stabaek","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",110,110,115,115,NA,108,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 12:03:21.745083,"Over 0.5"
"2","norway---eliteserien","Aalesund-Stabaek","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-154,-152,-145,-145,NA,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 12:03:21.745083,"Under 0.5"
"3","norway---eliteserien","Aalesund-Stabaek","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",600,NA,650,600,NA,550,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 12:03:21.745083,"Over 1.5"
"4","norway---eliteserien","Aalesund-Stabaek","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-1250,NA,-1200,-1000,NA,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T16:00:00.0000000Z",2023-09-22 12:03:21.745083,"Under 1.5"
"5",NA,"Aalesund-Stabaek","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:03:21.745083,"Over 2.5"
"6",NA,"Aalesund-Stabaek","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:03:21.745083,"Under 2.5"
"7",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:03:21.745083,"Over"
"8",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 12:03:21.745083,"Under"
"9",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:03:21.745083,"Over"
"10",NA,"Aalesund-Stabaek",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 12:03:21.745083,"Under"
"11","norway---eliteserien","Aalesund-Stabaek","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",180,195,190,195,185,180,"1st Half Betting","2023-09-23T16:00:00.0000000Z",2023-09-22 12:03:21.745083,"Aalesund"
