"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-425,-330,-410,-425,2023-09-01 10:30:33.242771
"2","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,300,265,250,290,275,2023-09-01 10:30:33.242771
"3","2023-09-03T15:00:00Z","Norway Eliteserien","Brann-Sarpsborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-476,-560,-525,-425,-550,NA,2023-09-01 10:30:33.242771
"4","2023-09-03T15:00:00Z","Norway Eliteserien","Brann-Sarpsborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,300,350,320,290,340,NA,2023-09-01 10:30:33.242771
"5","2023-09-03T15:00:00Z","Norway Eliteserien","Haugesund-Molde","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-360,-290,-350,-350,2023-09-01 10:30:33.242771
"6","2023-09-03T15:00:00Z","Norway Eliteserien","Haugesund-Molde","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,275,235,220,250,235,2023-09-01 10:30:33.242771
"7","2023-09-03T15:00:00Z","Norway Eliteserien","Odd BK-Sandefjord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-360,-280,-330,-350,2023-09-01 10:30:33.242771
"8","2023-09-03T15:00:00Z","Norway Eliteserien","Odd BK-Sandefjord","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,255,235,210,235,235,2023-09-01 10:30:33.242771
"9","2023-09-03T15:00:00Z","Norway Eliteserien","Stromsgodset-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-315,-285,-250,-290,-290,2023-09-01 10:30:33.242771
"10","2023-09-03T15:00:00Z","Norway Eliteserien","Stromsgodset-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,215,195,190,210,200,2023-09-01 10:30:33.242771
"11","2023-09-03T15:00:00Z","Norway Eliteserien","Aalesund-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-420,-360,-310,-350,-350,2023-09-01 10:30:33.242771
"12","2023-09-03T15:00:00Z","Norway Eliteserien","Aalesund-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,275,230,230,250,235,2023-09-01 10:30:33.242771
"13","2023-09-03T15:00:00Z","Norway Eliteserien","Tromso-Rosenborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-285,-250,-280,-280,2023-09-01 10:30:33.242771
"14","2023-09-03T15:00:00Z","Norway Eliteserien","Tromso-Rosenborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,195,190,205,195,2023-09-01 10:30:33.242771
"15","2023-09-03T17:15:00Z","Norway Eliteserien","Ham-Kam-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-530,-500,-370,-460,-475,2023-09-01 10:30:33.242771
"16","2023-09-03T17:15:00Z","Norway Eliteserien","Ham-Kam-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",280,335,295,270,320,300,2023-09-01 10:30:33.242771
"17","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,117,110,122,120,118,2023-09-01 10:30:33.242771
"18","2023-09-02T16:00:00Z","Norway Eliteserien","Viking-Valerenga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-164,-159,-155,-155,-154,-160,2023-09-01 10:30:33.242771
"19","2023-09-03T15:00:00Z","Norway Eliteserien","Brann-Sarpsborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-108,100,-110,-110,-100,-100,2023-09-01 10:30:33.242771
"20","2023-09-03T15:00:00Z","Norway Eliteserien","Brann-Sarpsborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-133,-136,-130,-120,-128,-135,2023-09-01 10:30:33.242771
"21","2023-09-03T15:00:00Z","Norway Eliteserien","Haugesund-Molde","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,133,135,140,142,138,2023-09-01 10:30:33.242771
"22","2023-09-03T15:00:00Z","Norway Eliteserien","Haugesund-Molde","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-182,-195,-180,-182,-190,2023-09-01 10:30:33.242771
"23","2023-09-03T15:00:00Z","Norway Eliteserien","Odd BK-Sandefjord","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,145,145,150,158,148,2023-09-01 10:30:33.242771
"24","2023-09-03T15:00:00Z","Norway Eliteserien","Odd BK-Sandefjord","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-200,-215,-190,-205,-205,2023-09-01 10:30:33.242771
