"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-05T16:00:00Z","Norway Eliteserien","Stromsgodset-Valerenga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-330,-290,-350,NA,2023-08-04 20:58:40
"2","2023-08-05T16:00:00Z","Norway Eliteserien","Stromsgodset-Valerenga","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,225,220,250,NA,2023-08-04 20:58:40
"3","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-275,-270,-220,-260,NA,2023-08-04 20:58:40
"4","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,190,185,170,192,NA,2023-08-04 20:58:40
"5","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-300,-250,-280,NA,2023-08-04 20:58:40
"6","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,210,200,190,205,NA,2023-08-04 20:58:40
"7","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-435,-400,-300,-380,NA,2023-08-04 20:58:40
"8","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,290,255,225,270,NA,2023-08-04 20:58:40
"9","2023-08-06T15:00:00Z","Norway Eliteserien","Haugesund-Rosenborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-300,-250,-290,NA,2023-08-04 20:58:40
"10","2023-08-06T15:00:00Z","Norway Eliteserien","Haugesund-Rosenborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,220,200,190,215,NA,2023-08-04 20:58:40
"11","2023-08-06T17:15:00Z","Norway Eliteserien","Viking-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-455,-590,-500,-400,-550,NA,2023-08-04 20:58:40
"12","2023-08-06T17:15:00Z","Norway Eliteserien","Viking-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,290,360,295,280,340,NA,2023-08-04 20:58:40
"13","2023-08-05T16:00:00Z","Norway Eliteserien","Stromsgodset-Valerenga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,140,145,145,140,NA,2023-08-04 20:58:40
"14","2023-08-05T16:00:00Z","Norway Eliteserien","Stromsgodset-Valerenga","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-200,-200,-185,-182,NA,2023-08-04 20:58:40
"15","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,200,180,200,198,NA,2023-08-04 20:58:40
"16","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-286,-275,-260,-260,NA,2023-08-04 20:58:40
"17","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,170,165,175,178,NA,2023-08-04 20:58:40
