"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-320,-230,-270,-280,2023-09-18 19:12:22.558349
"2","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",185,215,NA,175,200,195,2023-09-18 19:12:22.558349
"3","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",160,170,NA,180,192,170,2023-09-18 19:12:22.558349
"4","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-240,-245,-240,-260,-240,2023-09-18 19:12:22.558349
"5","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Aalesund","Aalesund","Aalesund 1-0","Aalesund 1-0","Aalesund","Aalesund",825,800,700,800,850,800,2023-09-18 19:12:22.558349
"6","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Aalesund","Aalesund 1-0","Aalesund 1-0","Stabaek","Stabaek",NA,800,NA,NA,NA,NA,2023-09-18 19:12:22.558349
"7","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Aalesund 1-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,1000,1000,2023-09-18 19:12:22.558349
"8","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Aalesund 1-0","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,500,550,550,2023-09-18 19:12:22.558349
"9","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Aalesund 5-2","Draw 2-2","Draw 2-2","Draw 2-2",1150,1100,NA,1100,1200,1100,2023-09-18 19:12:22.558349
"10","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Aalesund 3-0","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,NA,4500,6000,4000,2023-09-18 19:12:22.558349
"11","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Aalesund 4-0","Draw 4-4","Draw 4-4","Draw 4-4",10000,22500,NA,12500,25000,15000,2023-09-18 19:12:22.558349
"12","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Stabaek","StabÃ¦k 1-0","Stabaek IF 1-0","Stabaek 1-0","Stabaek","Stabaek",NA,900,700,800,900,800,2023-09-18 19:12:22.558349
"13","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Aalesund","Aalesund","Aalesund or Stabaek IF","Aalesund Or Draw","Aalesund","Aalesund",-227,-215,NA,-215,-220,-225,2023-09-18 19:12:22.558349
"14","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Stabaek","StabÃ¦k or Draw","Stabaek IF or Draw","Stabaek Or Draw","Stabaek","Stabaek",NA,-182,NA,-210,-220,-205,2023-09-18 19:12:22.558349
"15","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",-128,-121,-130,-125,-115,-120,2023-09-18 19:12:22.558349
"16","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Stabaek","StabÃ¦k","Aalesund","Stabaek","Stabaek","Stabaek",-111,100,NA,-105,-110,-110,2023-09-18 19:12:22.558349
"17","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund","Aalesund",150,148,150,145,150,155,2023-09-18 19:12:22.558349
"18","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Aalesund","Draw","Draw","Draw",230,240,NA,225,230,230,2023-09-18 19:12:22.558349
"19","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Stabaek","StabÃ¦k","Aalesund","Stabaek","Stabaek","Stabaek",165,170,NA,165,155,170,2023-09-18 19:12:22.558349
"20","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-2222,-3335,NA,-1800,-2000,NA,2023-09-18 19:12:22.558349
"21","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1100,850,650,NA,2023-09-18 19:12:22.558349
"22","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-400,-400,NA,-350,-380,-375,2023-09-18 19:12:22.558349
"23","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",250,290,NA,260,245,250,2023-09-18 19:12:22.558349
"24","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-130,-124,-130,-120,-118,-120,2023-09-18 19:12:22.558349
"25","2023-09-23T16:00:00Z","Norway Eliteserien","Aalesund-Stabaek","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-108,100,NA,-110,-118,-110,2023-09-18 19:12:22.558349
