"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-278,-255,-220,-260,NA,2023-08-05 13:34:52
"2","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,195,180,170,192,NA,2023-08-05 13:34:52
"3","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-290,-250,-290,NA,2023-08-05 13:34:52
"4","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,210,200,190,215,NA,2023-08-05 13:34:52
"5","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-435,-380,-300,-380,NA,2023-08-05 13:34:52
"6","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,290,255,225,270,NA,2023-08-05 13:34:52
"7","2023-08-06T15:00:00Z","Norway Eliteserien","Haugesund-Rosenborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-290,-250,-290,NA,2023-08-05 13:34:52
"8","2023-08-06T15:00:00Z","Norway Eliteserien","Haugesund-Rosenborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,220,200,190,215,NA,2023-08-05 13:34:52
"9","2023-08-06T17:15:00Z","Norway Eliteserien","Viking-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-455,-590,-450,-400,-550,NA,2023-08-05 13:34:52
"10","2023-08-06T17:15:00Z","Norway Eliteserien","Viking-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,290,360,290,280,340,NA,2023-08-05 13:34:52
"11","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,195,190,200,198,NA,2023-08-05 13:34:52
"12","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-278,-275,-260,-260,NA,2023-08-05 13:34:52
"13","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,170,170,175,172,NA,2023-08-05 13:34:52
"14","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-233,-245,-235,-230,-225,NA,2023-08-05 13:34:52
"15","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,123,125,130,132,NA,2023-08-05 13:34:52
"16","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-172,-167,-170,-170,-168,NA,2023-08-05 13:34:52
"17","2023-08-06T15:00:00Z","Norway Eliteserien","Haugesund-Rosenborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,170,165,170,172,NA,2023-08-05 13:34:52
"18","2023-08-06T15:00:00Z","Norway Eliteserien","Haugesund-Rosenborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-233,-240,-235,-220,-220,NA,2023-08-05 13:34:52
"19","2023-08-06T17:15:00Z","Norway Eliteserien","Viking-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-105,-104,100,105,102,NA,2023-08-05 13:34:52
"20","2023-08-06T17:15:00Z","Norway Eliteserien","Viking-Bodo/Glimt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-137,-132,-140,-135,-128,NA,2023-08-05 13:34:52
"21","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,700,650,650,740,NA,2023-08-05 13:34:52
"22","2023-08-06T15:00:00Z","Norway Eliteserien","Odd BK-Stabaek","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1600,-1200,-1450,NA,2023-08-05 13:34:52
"23","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,550,525,640,NA,2023-08-05 13:34:52
"24","2023-08-06T15:00:00Z","Norway Eliteserien","Tromso-Lillestrom","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1200,-850,-1250,NA,2023-08-05 13:34:52
"25","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,425,400,410,460,NA,2023-08-05 13:34:52
"26","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-715,-700,-625,-750,NA,2023-08-05 13:34:52
"27","2023-08-06T15:00:00Z","Norway Eliteserien","Haugesund-Rosenborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,550,550,630,NA,2023-08-05 13:34:52
"28","2023-08-06T15:00:00Z","Norway Eliteserien","Haugesund-Rosenborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1200,-900,-1250,NA,2023-08-05 13:34:52
"29","2023-08-06T17:15:00Z","Norway Eliteserien","Viking-Bodo/Glimt","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,310,335,320,340,350,NA,2023-08-05 13:34:52
"30","2023-08-06T17:15:00Z","Norway Eliteserien","Viking-Bodo/Glimt","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-500,-530,-525,-500,-550,NA,2023-08-05 13:34:52
"31","2023-08-06T15:00:00Z","Norway Eliteserien","Ham-Kam-Brann","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1200,1300,1000,1000,1480,NA,2023-08-05 13:34:52
